Rk,player,Pos,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,current_club_name,market_value_in_eur,highest_market_value_in_eur
671,Siriki Dembélé,FWMF,26-248,1996,6,0,110,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,5.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.15,0.25,0.41,0.15,0.41,Aj Auxerre,2500000.0,2800000.0
672,Siriki Dembélé,MF,26-248,1996,8,4,296,3.3,0,0,0,0,0,0,1,0,0.2,0.2,0.7,0.8,9.0,6.0,23.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.25,0.05,0.25,Aj Auxerre,2500000.0,2800000.0
674,Kerem Demirbay,MF,29-314,1993,23,15,1364,15.2,3,3,6,3,0,0,3,0,2.0,2.0,2.2,4.2,21.0,78.0,20.0,0.2,0.2,0.4,0.2,0.4,0.13,0.14,0.28,0.13,0.28,Bayer 04 Leverkusen,9000000.0,32000000.0
676,Diego Demme,MF,31-173,1991,6,2,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Ssc Neapel,4000000.0,17000000.0
679,Leander Dendoncker,MF,28-028,1995,19,7,693,7.7,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.5,1.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.07,0.01,0.07,Aston Villa,17000000.0,32000000.0
680,Leander Dendoncker,MF,28-028,1995,4,2,214,2.4,0,0,0,0,0,0,0,0,0.7,0.7,0.0,0.7,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.27,0.02,0.29,0.27,0.29,Aston Villa,17000000.0,32000000.0
681,Emmanuel Dennis,FWMF,25-179,1997,18,6,701,7.8,2,2,4,2,0,0,3,0,1.8,1.8,0.6,2.4,23.0,16.0,61.0,0.26,0.26,0.51,0.26,0.51,0.23,0.07,0.31,0.23,0.31,Nottingham Forest,10000000.0,17000000.0
688,Cyriel Dessers,FW,28-156,1994,26,19,1587,17.6,6,1,7,6,0,1,3,0,7.1,6.4,1.6,8.0,21.0,27.0,110.0,0.34,0.06,0.4,0.34,0.4,0.4,0.09,0.5,0.36,0.45,Us Cremonese,6000000.0,6000000.0
690,Mattia Destro,FW,32-054,1991,14,6,485,5.4,1,0,1,1,0,0,3,0,1.3,1.3,0.4,1.7,4.0,4.0,16.0,0.19,0.0,0.19,0.19,0.19,0.25,0.07,0.32,0.25,0.32,Fc Empoli,1500000.0,17000000.0
691,Gerard Deulofeu,FW,29-061,1994,16,15,1211,13.5,2,6,8,2,0,0,1,0,5.1,5.1,4.4,9.5,72.0,82.0,118.0,0.15,0.45,0.59,0.15,0.59,0.38,0.33,0.7,0.38,0.7,Udinese Calcio,13000000.0,25000000.0
692,Kiernan Dewsbury-Hall,MF,24-249,1998,30,27,2236,24.8,2,2,4,2,0,0,5,1,2.3,2.3,3.1,5.5,64.0,129.0,88.0,0.08,0.08,0.16,0.08,0.16,0.09,0.13,0.22,0.09,0.22,Leicester City,25000000.0,25000000.0
693,Samuel Di Carmine,FWMF,34-226,1988,2,0,28,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.28,0.28,0.28,Hellas Verona,500000.0,1700000.0
694,Federico Di Francesco,FWMF,28-333,1994,34,22,1914,21.3,2,2,4,2,0,0,5,0,3.3,3.3,2.7,6.0,50.0,59.0,169.0,0.09,0.09,0.19,0.09,0.19,0.15,0.13,0.28,0.15,0.28,Us Lecce,1500000.0,5000000.0
697,Ángel Di María,FWMF,35-088,1988,22,14,1214,13.5,4,4,8,3,1,1,1,1,2.7,1.9,4.0,5.9,48.0,80.0,77.0,0.3,0.3,0.59,0.22,0.52,0.2,0.29,0.49,0.14,0.44,Juventus Turin,10000000.0,65000000.0
706,Ibrahima Diallo,MF,24-066,1999,18,11,819,9.1,0,0,0,0,0,0,4,0,0.2,0.2,0.1,0.3,9.0,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.02,0.04,Delfino Pescara 1936,50000.0,75000.0
706,Ibrahima Diallo,MF,24-066,1999,18,11,819,9.1,0,0,0,0,0,0,4,0,0.2,0.2,0.1,0.3,9.0,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.02,0.04,Fc Southampton,8000000.0,15000000.0
711,Stéphane Diarra,FWMF,24-155,1998,28,14,1066,11.8,2,0,2,2,0,0,1,0,2.2,2.2,1.7,4.0,40.0,33.0,85.0,0.17,0.0,0.17,0.17,0.17,0.19,0.15,0.33,0.19,0.33,Fc Lorient,3000000.0,3000000.0
712,Youba Diarra,MF,25-050,1998,5,1,98,1.1,0,0,0,0,0,0,2,0,0.0,0.0,0.5,0.5,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.0,0.45,Fc Cadiz,1000000.0,1000000.0
714,Krépin Diatta,MFFW,24-077,1999,29,22,2033,22.6,4,2,6,4,0,0,3,0,4.6,4.6,3.1,7.7,80.0,87.0,223.0,0.18,0.09,0.27,0.18,0.27,0.2,0.14,0.34,0.2,0.34,As Monaco,15000000.0,21000000.0
716,Brahim Díaz,MFFW,23-283,1999,29,23,1636,18.2,5,5,10,5,0,0,2,0,5.2,5.2,4.5,9.7,72.0,107.0,95.0,0.28,0.28,0.55,0.28,0.55,0.28,0.25,0.53,0.28,0.53,Ac Mailand,20000000.0,25000000.0
717,Luis Díaz,FW,26-120,1997,14,9,818,9.1,4,2,6,4,0,0,2,0,2.2,2.2,1.3,3.5,27.0,39.0,93.0,0.44,0.22,0.66,0.44,0.66,0.25,0.14,0.39,0.25,0.39,Fc Liverpool,75000000.0,75000000.0
718,Justin Diehl,MFFW,18-167,2004,2,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 Fc Koln,500000.0,500000.0
719,Bamba Dieng,FWMF,23-051,2000,10,1,194,2.2,1,0,1,1,0,0,1,0,1.5,1.5,0.1,1.6,5.0,1.0,23.0,0.46,0.0,0.46,0.46,0.46,0.71,0.04,0.76,0.71,0.76,Fc Lorient,8000000.0,10000000.0
720,Bamba Dieng,FW,23-051,2000,14,9,740,8.2,3,0,3,2,1,1,1,0,4.9,4.1,0.6,4.7,4.0,7.0,47.0,0.36,0.0,0.36,0.24,0.24,0.59,0.08,0.67,0.49,0.57,Fc Lorient,8000000.0,10000000.0
722,Florian Dietz,FW,24-283,1998,11,4,395,4.4,1,0,1,1,0,0,1,0,2.5,2.5,0.3,2.8,8.0,5.0,22.0,0.23,0.0,0.23,0.23,0.23,0.57,0.07,0.64,0.57,0.64,1 Fc Koln,1000000.0,1000000.0
727,Tristan Dingomé,MF,32-085,1991,8,0,99,1.1,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.4,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.16,0.23,0.39,0.16,0.39,Es Troyes Ac,600000.0,2500000.0
733,Sofiane Diop,MFFW,22-338,2000,18,12,1007,11.2,1,4,5,1,0,0,1,0,1.4,1.4,1.4,2.9,42.0,44.0,71.0,0.09,0.36,0.45,0.09,0.45,0.13,0.13,0.26,0.13,0.26,Ogc Nizza,18000000.0,20000000.0
748,Ritsu Doan,FWMF,24-331,1998,30,27,2175,24.2,5,4,9,5,0,0,3,0,6.5,6.5,2.8,9.4,72.0,58.0,159.0,0.21,0.17,0.37,0.21,0.37,0.27,0.12,0.39,0.27,0.39,Sc Freiburg,15000000.0,15000000.0
755,Kasper Dolberg,FW,25-219,1997,4,2,197,2.2,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,2.0,2.0,9.0,0.0,0.46,0.46,0.0,0.46,0.02,0.18,0.2,0.02,0.2,Tsg 1899 Hoffenheim,9000000.0,23000000.0
756,Kasper Dolberg,FWMF,25-219,1997,12,4,384,4.3,1,0,1,1,0,0,0,0,0.5,0.5,0.4,0.9,4.0,4.0,19.0,0.23,0.0,0.23,0.23,0.23,0.12,0.1,0.22,0.12,0.22,Tsg 1899 Hoffenheim,9000000.0,23000000.0
758,Nicolás Domínguez,MF,24-319,1998,28,23,2060,22.9,3,2,5,3,0,0,9,0,2.2,2.2,2.2,4.5,35.0,126.0,72.0,0.13,0.09,0.22,0.13,0.22,0.1,0.1,0.2,0.1,0.2,Fc Bologna,15000000.0,17500000.0
764,Niklas Dorsch,MF,25-118,1998,8,2,213,2.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fc Augsburg,8000000.0,10000000.0
767,Lohann Doucet,MFFW,20-241,2002,9,0,91,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.2,0.05,0.2,Fc Nantes,800000.0,800000.0
768,Abdoulaye Doucouré,MF,30-132,1993,22,14,1263,14.0,4,2,6,4,0,0,6,1,2.2,2.2,2.0,4.2,19.0,35.0,54.0,0.29,0.14,0.43,0.29,0.43,0.16,0.14,0.3,0.16,0.3,Fc Everton,12000000.0,25000000.0
771,Désiré Doué,MFFW,17-344,2005,24,11,1099,12.2,3,1,4,3,0,0,5,0,1.6,1.6,1.5,3.1,37.0,57.0,81.0,0.25,0.08,0.33,0.25,0.33,0.13,0.12,0.25,0.13,0.25,Fc Stade Rennes,15000000.0,15000000.0
774,Kamory Doumbia,MF,20-084,2003,25,13,1141,12.7,2,2,4,1,1,1,0,0,3.7,2.9,2.9,5.8,28.0,82.0,81.0,0.16,0.16,0.32,0.08,0.24,0.29,0.23,0.52,0.23,0.46,Stade Reims,2500000.0,2500000.0
776,Flynn Downes,MF,24-113,1999,19,5,587,6.5,0,0,0,0,0,0,2,0,0.4,0.4,0.0,0.5,2.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.07,0.07,0.07,West Ham United,8000000.0,8000000.0
780,Dominick Drexler,MFFW,32-352,1990,24,15,1213,13.5,4,3,7,4,0,0,3,1,2.4,2.4,2.0,4.3,14.0,44.0,59.0,0.3,0.22,0.52,0.3,0.52,0.18,0.15,0.32,0.18,0.32,Fc Schalke 04,900000.0,4000000.0
784,Ondrej Duda,MF,28-159,1994,14,11,1049,11.7,0,0,0,0,0,0,4,0,0.8,0.8,0.3,1.1,13.0,42.0,22.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.1,0.07,0.1,Hellas Verona,4000000.0,17000000.0
785,Ondrej Duda,MF,28-159,1994,13,9,689,7.7,0,0,0,0,0,0,4,0,0.7,0.7,0.7,1.4,12.0,40.0,33.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.18,0.1,0.18,Hellas Verona,4000000.0,17000000.0
787,Rémy Dugimont,FWMF,36-316,1986,11,0,113,1.3,0,1,1,0,0,0,1,0,0.1,0.1,0.3,0.4,2.0,8.0,12.0,0.0,0.8,0.8,0.0,0.8,0.1,0.22,0.32,0.1,0.32,Aj Auxerre,300000.0,900000.0
789,Alfred Duncan,MF,30-064,1993,21,9,823,9.1,1,0,1,1,0,0,3,0,0.4,0.4,0.4,0.8,14.0,53.0,25.0,0.11,0.0,0.11,0.11,0.11,0.04,0.04,0.08,0.04,0.08,Ac Florenz,5000000.0,18000000.0
792,Jhon Durán,FWMF,19-151,2003,10,0,109,1.2,0,0,0,0,0,0,1,0,0.6,0.6,0.0,0.6,2.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.46,0.03,0.48,0.46,0.48,Aston Villa,12000000.0,12000000.0
794,Hugo Duro,FW,23-184,1999,26,11,1267,14.1,1,1,2,1,0,1,5,0,3.6,2.8,1.1,3.9,9.0,18.0,62.0,0.07,0.07,0.14,0.07,0.14,0.25,0.08,0.33,0.2,0.27,Fc Valencia,5000000.0,10000000.0
803,Éderson,MF,23-310,1999,31,22,1956,21.7,1,1,2,1,0,0,4,0,1.8,1.8,2.3,4.1,31.0,81.0,48.0,0.05,0.05,0.09,0.05,0.09,0.08,0.1,0.19,0.08,0.19,Atalanta Bergamo,20000000.0,20000000.0
805,Samuel Edozie,FWMF,20-105,2003,17,5,567,6.3,0,0,0,0,0,0,0,0,0.9,0.9,0.4,1.3,26.0,13.0,39.0,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.2,0.14,0.2,Fc Southampton,7000000.0,7000000.0
806,Maximilian Eggestein,MF,26-156,1996,29,25,2271,25.2,1,2,3,1,0,0,5,0,0.9,0.9,1.4,2.3,19.0,89.0,43.0,0.04,0.08,0.12,0.04,0.12,0.04,0.06,0.09,0.04,0.09,Sc Freiburg,8000000.0,30000000.0
807,Lilian Egloff,MFFW,20-266,2002,10,2,241,2.7,0,0,0,0,0,0,1,0,0.4,0.4,0.4,0.7,8.0,7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.13,0.15,0.28,0.13,0.28,Vfb Stuttgart,1500000.0,1500000.0
811,Chidera Ejuke,FWMF,25-131,1998,19,9,863,9.6,0,3,3,0,0,0,0,0,1.4,1.4,1.2,2.6,37.0,38.0,66.0,0.0,0.31,0.31,0.0,0.31,0.15,0.13,0.27,0.15,0.27,Hertha Bsc,7500000.0,9000000.0
812,Albin Ekdal,MF,33-289,1989,27,15,1505,16.7,0,2,2,0,0,0,5,1,2.5,2.5,1.5,4.0,13.0,73.0,31.0,0.0,0.12,0.12,0.0,0.12,0.15,0.09,0.24,0.15,0.24,Spezia Calcio,800000.0,5000000.0
814,Emmanuel Ekong,FWMF,20-322,2002,2,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,Fc Empoli,300000.0,300000.0
815,Anthony Elanga,FW,21-016,2002,16,5,426,4.7,0,1,1,0,0,0,0,0,0.7,0.7,0.9,1.6,12.0,8.0,28.0,0.0,0.21,0.21,0.0,0.21,0.15,0.19,0.34,0.15,0.34,Manchester United,25000000.0,25000000.0
816,Alberth Elis,MFFW,27-090,1996,9,2,250,2.8,0,0,0,0,0,0,0,0,0.5,0.5,0.2,0.7,7.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.19,0.06,0.25,0.19,0.25,Stade Brest 29,3500000.0,6500000.0
818,Harvey Elliott,MFFW,20-039,2003,29,18,1566,17.4,1,2,3,1,0,0,1,0,1.9,1.9,3.3,5.2,48.0,127.0,124.0,0.06,0.11,0.17,0.06,0.17,0.11,0.19,0.3,0.11,0.3,Fc Liverpool,35000000.0,35000000.0
820,Mohamed Elneny,MF,30-306,1992,5,1,113,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fc Arsenal,9000000.0,11000000.0
825,Mohamed Elyounoussi,MFFW,28-282,1994,30,25,2017,22.4,0,1,1,0,0,0,3,0,2.7,2.7,2.1,4.8,48.0,47.0,92.0,0.0,0.04,0.04,0.0,0.04,0.12,0.09,0.21,0.12,0.21,Fc Southampton,12000000.0,15000000.0
830,Youssef En-Nesyri,FW,25-346,1997,29,16,1563,17.4,8,0,8,8,0,0,4,0,7.8,7.8,0.5,8.3,12.0,9.0,65.0,0.46,0.0,0.46,0.46,0.46,0.45,0.03,0.48,0.45,0.48,Fc Sevilla,15000000.0,40000000.0
831,Wataru Endo,MF,30-093,1993,30,30,2652,29.5,4,2,6,4,0,0,2,0,3.5,3.5,3.9,7.4,26.0,151.0,57.0,0.14,0.07,0.2,0.14,0.2,0.12,0.13,0.25,0.12,0.25,Vfb Stuttgart,6500000.0,10000000.0
832,Arne Engels,MF,19-247,2003,16,16,1269,14.1,0,3,3,0,0,0,5,0,0.5,0.5,2.1,2.5,6.0,52.0,19.0,0.0,0.21,0.21,0.0,0.21,0.03,0.15,0.18,0.03,0.18,Fc Augsburg,3500000.0,3500000.0
833,Christian Eriksen,MF,31-088,1992,24,22,1789,19.9,1,7,8,1,0,0,3,0,3.9,3.9,3.8,7.7,19.0,143.0,56.0,0.05,0.35,0.4,0.05,0.4,0.2,0.19,0.39,0.2,0.39,Manchester United,25000000.0,100000000.0
835,Gonzalo Escalante,MF,30-047,1993,9,7,555,6.2,0,1,1,0,0,0,0,1,0.2,0.2,0.2,0.4,3.0,30.0,8.0,0.0,0.16,0.16,0.0,0.16,0.03,0.04,0.07,0.03,0.07,Fc Cadiz,2000000.0,5000000.0
836,Gonzalo Escalante,MF,30-047,1993,10,9,780,8.7,3,0,3,3,0,0,3,0,2.0,2.0,0.4,2.4,1.0,37.0,6.0,0.35,0.0,0.35,0.35,0.35,0.23,0.05,0.28,0.23,0.28,Fc Cadiz,2000000.0,5000000.0
840,Salvatore Esposito,MF,22-218,2000,11,6,612,6.8,0,0,0,0,0,0,3,1,0.2,0.2,0.8,1.1,3.0,32.0,7.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.16,0.03,0.16,Spezia Calcio,3500000.0,3500000.0
844,Edu Expósito,MF,26-285,1996,24,12,1059,11.8,2,2,4,2,0,0,3,1,0.6,0.6,2.0,2.6,17.0,59.0,51.0,0.17,0.17,0.34,0.17,0.34,0.05,0.17,0.22,0.05,0.22,Espanyol Barcelona,6000000.0,6000000.0
845,Eberechi Eze,MFFW,24-318,1998,35,27,2366,26.3,8,3,11,7,1,1,3,0,5.7,4.9,3.9,8.8,63.0,111.0,104.0,0.3,0.11,0.42,0.27,0.38,0.22,0.15,0.36,0.19,0.33,Crystal Palace,30000000.0,30000000.0
855,Nicolò Fagioli,MF,22-090,2001,25,16,1431,15.9,2,3,5,2,0,0,3,0,1.4,1.4,1.3,2.7,23.0,46.0,49.0,0.13,0.19,0.31,0.13,0.31,0.09,0.08,0.17,0.09,0.17,Juventus Turin,20000000.0,20000000.0
857,Romain Faivre,MFFW,24-303,1998,12,10,902,10.0,1,3,4,1,0,0,0,0,1.7,1.7,1.7,3.3,51.0,46.0,45.0,0.1,0.3,0.4,0.1,0.4,0.17,0.17,0.33,0.17,0.33,Fc Lorient,8000000.0,15000000.0
858,Romain Faivre,MF,24-303,1998,10,3,300,3.3,0,1,1,0,0,0,0,0,0.2,0.2,0.3,0.5,14.0,24.0,16.0,0.0,0.3,0.3,0.0,0.3,0.05,0.09,0.14,0.05,0.14,Fc Lorient,8000000.0,15000000.0
859,Radamel Falcao,FWMF,37-092,1986,22,3,550,6.1,2,0,2,1,1,1,4,0,2.6,1.9,0.1,1.9,1.0,13.0,48.0,0.33,0.0,0.33,0.16,0.16,0.43,0.01,0.44,0.3,0.31,Rayo Vallecano,2000000.0,60000000.0
864,Ansu Fati,FW,20-194,2002,31,11,1227,13.6,4,3,7,4,0,0,3,0,6.8,6.8,1.6,8.4,44.0,40.0,150.0,0.29,0.22,0.51,0.29,0.51,0.5,0.11,0.62,0.5,0.62,Fc Barcelona,35000000.0,80000000.0
865,Khalil Fayad,MF,18-338,2004,23,6,647,7.2,0,2,2,0,0,0,1,1,0.5,0.5,1.0,1.5,7.0,19.0,11.0,0.0,0.28,0.28,0.0,0.28,0.06,0.15,0.21,0.06,0.21,Montpellier Hsc,2500000.0,2500000.0
868,Jacopo Fazzini,MF,20-058,2003,18,5,609,6.8,0,0,0,0,0,0,4,0,0.7,0.7,0.8,1.5,10.0,17.0,33.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.22,0.1,0.22,Fc Empoli,1000000.0,1000000.0
870,Nabil Fekir,MF,29-299,1993,15,12,961,10.7,2,2,4,1,1,1,4,1,2.4,1.6,2.7,4.4,42.0,41.0,76.0,0.19,0.19,0.37,0.09,0.28,0.23,0.26,0.48,0.15,0.41,Real Betis Sevilla,30000000.0,70000000.0
874,João Félix,FWMF,23-184,1999,13,10,810,9.0,3,0,3,3,0,0,0,1,3.7,3.7,0.5,4.2,32.0,41.0,72.0,0.33,0.0,0.33,0.33,0.33,0.41,0.06,0.47,0.41,0.47,Fc Chelsea,50000000.0,100000000.0
875,João Félix,FWMF,23-184,1999,14,7,650,7.2,4,3,7,4,0,0,5,0,2.8,2.8,1.5,4.3,17.0,27.0,42.0,0.55,0.42,0.97,0.55,0.97,0.39,0.2,0.59,0.39,0.59,Fc Chelsea,50000000.0,100000000.0
878,Evan Ferguson,FW,18-206,2004,14,7,646,7.2,4,2,6,4,0,0,1,0,4.1,4.1,0.5,4.6,7.0,8.0,41.0,0.56,0.28,0.84,0.56,0.84,0.57,0.07,0.64,0.57,0.64,Brighton Amp Hove Albion,10000000.0,10000000.0
879,Lewis Ferguson,MFFW,23-262,1999,28,24,2068,23.0,4,0,4,4,0,0,4,0,3.8,3.8,1.0,4.7,29.0,78.0,100.0,0.17,0.0,0.17,0.17,0.17,0.16,0.04,0.21,0.16,0.21,Fc Bologna,9000000.0,9000000.0
880,Bruno Fernandes,MFFW,28-247,1994,33,33,2968,33.0,6,7,13,5,1,1,6,0,7.0,6.2,14.6,20.8,74.0,231.0,203.0,0.18,0.21,0.39,0.15,0.36,0.21,0.44,0.66,0.19,0.63,Manchester United,75000000.0,90000000.0
883,Álex Fernández,MFFW,30-210,1992,28,17,1576,17.5,3,0,3,2,1,1,0,0,2.7,1.9,1.6,3.4,19.0,69.0,26.0,0.17,0.0,0.17,0.11,0.11,0.15,0.09,0.24,0.11,0.2,Fc Cadiz,5000000.0,7500000.0
885,Carlos Fernández,FW,26-356,1996,19,7,515,5.7,1,0,1,1,0,0,5,0,1.2,1.2,0.4,1.6,6.0,13.0,45.0,0.17,0.0,0.17,0.17,0.17,0.21,0.07,0.27,0.21,0.27,Real Sociedad San Sebastian,4000000.0,10000000.0
886,Enzo Fernández,MF,22-116,2001,14,14,1187,13.2,0,2,2,0,0,0,1,0,0.7,0.7,1.5,2.2,12.0,119.0,17.0,0.0,0.15,0.15,0.0,0.15,0.05,0.11,0.16,0.05,0.16,Fc Chelsea,85000000.0,85000000.0
894,Jordan Ferri,MF,31-062,1992,30,29,2460,27.3,0,2,2,0,0,0,6,1,0.4,0.4,2.9,3.3,33.0,187.0,36.0,0.0,0.07,0.07,0.0,0.07,0.01,0.11,0.12,0.01,0.12,Montpellier Hsc,5000000.0,7500000.0
895,Fidel,MFFW,33-198,1989,22,16,1322,14.7,2,2,4,1,1,1,4,0,1.8,1.0,2.3,3.3,43.0,98.0,73.0,0.14,0.14,0.27,0.07,0.2,0.12,0.16,0.27,0.07,0.22,Fc Elche,1000000.0,3000000.0
897,Roberto Firmino,FWMF,31-223,1991,23,12,1138,12.6,9,4,13,9,0,0,0,0,4.9,4.9,2.3,7.2,13.0,76.0,90.0,0.71,0.32,1.03,0.71,1.03,0.38,0.18,0.57,0.38,0.57,Fc Liverpool,22000000.0,90000000.0
901,Florian Flick,MF,23-012,2000,8,5,512,5.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Fc Schalke 04,2000000.0,2000000.0
904,Phil Foden,FW,22-350,2000,28,18,1522,16.9,10,6,16,10,0,0,1,0,5.0,5.0,3.4,8.4,45.0,67.0,241.0,0.59,0.35,0.95,0.59,0.95,0.3,0.2,0.5,0.3,0.5,Manchester City,110000000.0,110000000.0
906,Seko Fofana,MF,28-006,1995,33,32,2893,32.1,6,4,10,5,1,2,2,0,8.2,6.7,3.4,10.1,111.0,159.0,219.0,0.19,0.12,0.31,0.16,0.28,0.26,0.11,0.36,0.21,0.31,Rc Lens,30000000.0,30000000.0
913,Pablo Fornals,FWMF,27-080,1996,29,14,1267,14.1,2,1,3,2,0,0,0,0,1.9,1.9,1.5,3.4,24.0,64.0,83.0,0.14,0.07,0.21,0.14,0.21,0.13,0.11,0.24,0.13,0.24,West Ham United,25000000.0,30000000.0
914,Emil Forsberg,MFFW,31-202,1991,27,14,1318,14.6,6,4,10,4,2,2,2,0,4.7,3.1,2.2,5.3,19.0,59.0,67.0,0.41,0.27,0.68,0.27,0.55,0.32,0.15,0.47,0.21,0.36,Rasenballsport Leipzig,9000000.0,28000000.0
915,Adam Forshaw,MF,31-217,1991,9,3,283,3.1,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,Leeds United,1800000.0,5000000.0
917,Philipp Förster,MF,28-098,1995,22,12,1097,12.2,2,6,8,2,0,0,3,0,0.7,0.7,3.0,3.7,17.0,52.0,42.0,0.16,0.49,0.66,0.16,0.66,0.06,0.25,0.31,0.06,0.31,Vfl Bochum,2500000.0,3500000.0
923,Tyrese Francois,FW,22-301,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fc Fulham,500000.0,500000.0
926,Ryan Fraser,FW,29-078,1994,8,3,313,3.5,0,0,0,0,0,0,1,0,0.3,0.3,0.4,0.7,8.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.2,0.09,0.2,Newcastle United,8000000.0,30000000.0
927,Davide Frattesi,MF,23-203,1999,34,33,2709,30.1,6,0,6,6,0,0,4,0,6.6,6.6,1.9,8.5,69.0,127.0,89.0,0.2,0.0,0.2,0.2,0.2,0.22,0.06,0.28,0.22,0.28,Us Sassuolo,22000000.0,22000000.0
928,Oscar Fraulo,FWMF,19-158,2003,2,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Borussia Monchengladbach,2000000.0,2000000.0
929,Fred,MF,30-069,1993,31,11,1148,12.8,2,1,3,2,0,0,6,0,1.9,1.9,2.1,4.0,8.0,67.0,43.0,0.16,0.08,0.24,0.16,0.24,0.15,0.16,0.31,0.15,0.31,Manchester United,20000000.0,50000000.0
932,Remo Freuler,MF,31-028,1992,28,24,2161,24.0,0,0,0,0,0,0,4,0,0.4,0.4,0.8,1.2,7.0,54.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Nottingham Forest,10000000.0,25000000.0
933,Michael Frey,FW,28-298,1994,14,9,805,8.9,0,3,3,0,0,0,2,0,1.6,1.6,1.8,3.4,9.0,20.0,60.0,0.0,0.34,0.34,0.0,0.34,0.18,0.2,0.38,0.18,0.38,Fc Schalke 04,3000000.0,5000000.0
937,Chris Führich,FWMF,25-124,1998,30,20,1763,19.6,4,0,4,3,1,1,2,0,3.3,2.5,3.2,5.8,89.0,78.0,125.0,0.2,0.0,0.2,0.15,0.15,0.17,0.16,0.33,0.13,0.29,Vfb Stuttgart,4000000.0,4000000.0
938,Angelo Fulgini,FWMF,26-266,1996,14,10,691,7.7,1,1,2,1,0,0,0,0,1.1,1.1,1.7,2.8,15.0,31.0,53.0,0.13,0.13,0.26,0.13,0.26,0.14,0.23,0.37,0.14,0.37,Rc Lens,9000000.0,12000000.0
