,Rk,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,market_value_in_eur,highest_market_value_in_eur,Pos_FW,Pos_FWMF,Pos_MF,Pos_MFFW
331,610.0,1999.0,15.0,11.0,902.0,10.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.5,2.5,14.0,13.0,40.0,0.2,0.0,0.2,0.2,0.2,0.2,0.05,0.25,0.2,0.25,30000000.0,32000000.0,0.0,0.0,0.0,1.0
332,611.0,1999.0,11.0,2.0,377.0,4.2,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.4,1.4,0.8,2.2,6.0,7.0,19.0,0.0,0.48,0.48,0.0,0.48,0.34,0.2,0.53,0.34,0.53,30000000.0,32000000.0,0.0,0.0,1.0,0.0
334,615.0,2004.0,5.0,5.0,316.0,3.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.8,1.1,11.0,9.0,29.0,0.0,0.28,0.28,0.0,0.28,0.08,0.23,0.31,0.08,0.31,2500000.0,2500000.0,1.0,0.0,0.0,0.0
336,620.0,1996.0,9.0,4.0,337.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.5,0.9,5.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.12,0.13,0.24,0.12,0.24,12000000.0,18000000.0,0.0,0.0,1.0,0.0
337,621.0,1998.0,28.0,13.0,1129.0,12.5,4.0,4.0,8.0,4.0,0.0,0.0,2.0,0.0,3.5,3.5,2.8,6.3,18.0,17.0,76.0,0.32,0.32,0.64,0.32,0.64,0.28,0.22,0.5,0.28,0.5,20000000.0,22000000.0,0.0,0.0,1.0,0.0
338,622.0,2000.0,33.0,25.0,2099.0,23.3,12.0,1.0,13.0,12.0,0.0,0.0,4.0,0.0,8.6,8.6,2.0,10.6,20.0,29.0,154.0,0.51,0.04,0.56,0.51,0.56,0.37,0.09,0.46,0.37,0.46,7000000.0,7000000.0,0.0,0.0,0.0,1.0
339,624.0,2004.0,6.0,1.0,159.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,2.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.15,0.06,0.15,1000000.0,1000000.0,0.0,0.0,1.0,0.0
340,625.0,2000.0,23.0,7.0,798.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.5,1.5,1.0,2.5,7.0,33.0,37.0,0.0,0.0,0.0,0.0,0.0,0.17,0.11,0.28,0.17,0.28,15000000.0,20000000.0,0.0,0.0,1.0,0.0
342,628.0,2001.0,11.0,10.0,815.0,9.1,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,1.4,1.4,0.6,2.0,11.0,33.0,19.0,0.33,0.22,0.55,0.33,0.55,0.16,0.07,0.22,0.16,0.22,250000.0,1200000.0,0.0,0.0,1.0,0.0
343,628.0,2001.0,11.0,10.0,815.0,9.1,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,1.4,1.4,0.6,2.0,11.0,33.0,19.0,0.33,0.22,0.55,0.33,0.55,0.16,0.07,0.22,0.16,0.22,400000.0,1500000.0,0.0,0.0,1.0,0.0
345,628.0,2001.0,11.0,10.0,815.0,9.1,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,1.4,1.4,0.6,2.0,11.0,33.0,19.0,0.33,0.22,0.55,0.33,0.55,0.16,0.07,0.22,0.16,0.22,25000000.0,25000000.0,1.0,0.0,0.0,0.0
346,628.0,2001.0,11.0,10.0,815.0,9.1,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,1.4,1.4,0.6,2.0,11.0,33.0,19.0,0.33,0.22,0.55,0.33,0.55,0.16,0.07,0.22,0.16,0.22,12000000.0,25000000.0,0.0,0.0,1.0,0.0
347,628.0,2001.0,11.0,10.0,815.0,9.1,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,1.4,1.4,0.6,2.0,11.0,33.0,19.0,0.33,0.22,0.55,0.33,0.55,0.16,0.07,0.22,0.16,0.22,5000000.0,5000000.0,0.0,0.0,1.0,0.0
348,630.0,1997.0,7.0,0.0,94.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,4.0,0.0,13.0,0.96,0.0,0.96,0.96,0.96,0.54,0.04,0.58,0.54,0.58,27000000.0,50000000.0,0.0,1.0,0.0,0.0
349,631.0,1997.0,10.0,6.0,479.0,5.3,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.7,1.9,0.4,2.3,12.0,2.0,35.0,0.38,0.0,0.38,0.19,0.19,0.5,0.07,0.58,0.36,0.43,27000000.0,50000000.0,0.0,0.0,1.0,0.0
350,632.0,2004.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,1.0,0.0,0.0
351,636.0,1993.0,33.0,33.0,2900.0,32.2,5.0,2.0,7.0,5.0,0.0,0.0,3.0,0.0,2.7,2.7,6.4,9.2,98.0,203.0,67.0,0.16,0.06,0.22,0.16,0.22,0.08,0.2,0.28,0.08,0.28,16000000.0,16000000.0,1.0,0.0,0.0,0.0
353,640.0,1998.0,33.0,14.0,1352.0,15.0,4.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,1.5,1.5,1.5,3.0,55.0,60.0,66.0,0.27,0.13,0.4,0.27,0.4,0.1,0.1,0.2,0.1,0.2,9000000.0,10000000.0,0.0,0.0,1.0,0.0
354,641.0,2000.0,33.0,32.0,2823.0,31.4,21.0,4.0,25.0,14.0,7.0,8.0,5.0,0.0,20.9,14.8,5.2,20.0,59.0,79.0,261.0,0.67,0.13,0.8,0.45,0.57,0.67,0.17,0.83,0.47,0.64,60000000.0,60000000.0,0.0,1.0,0.0,0.0
355,644.0,1998.0,19.0,4.0,538.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.2,1.2,0.2,1.3,2.0,30.0,13.0,0.0,0.0,0.0,0.0,0.0,0.19,0.03,0.22,0.19,0.22,12000000.0,18000000.0,0.0,0.0,1.0,0.0
356,648.0,1991.0,30.0,27.0,2348.0,26.1,7.0,16.0,23.0,7.0,0.0,0.0,1.0,0.0,5.6,5.6,13.7,19.3,100.0,241.0,245.0,0.27,0.61,0.88,0.27,0.88,0.21,0.52,0.74,0.21,0.74,80000000.0,150000000.0,0.0,0.0,0.0,1.0
357,649.0,2001.0,29.0,9.0,1049.0,11.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.7,1.7,1.9,3.6,43.0,55.0,59.0,0.0,0.09,0.09,0.0,0.09,0.15,0.16,0.31,0.15,0.31,27000000.0,30000000.0,0.0,1.0,0.0,0.0
358,650.0,1998.0,2.0,0.0,44.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500000.0,3000000.0,0.0,0.0,1.0,0.0
360,656.0,1991.0,23.0,12.0,1038.0,11.5,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,2.9,2.9,0.5,3.4,10.0,10.0,68.0,0.17,0.09,0.26,0.17,0.26,0.25,0.04,0.29,0.25,0.29,2000000.0,12000000.0,1.0,0.0,0.0,0.0
362,658.0,1991.0,27.0,24.0,1696.0,18.8,4.0,1.0,5.0,4.0,0.0,0.0,5.0,0.0,2.6,2.6,1.6,4.3,33.0,94.0,81.0,0.21,0.05,0.27,0.21,0.27,0.14,0.09,0.23,0.14,0.23,1800000.0,4000000.0,0.0,0.0,0.0,1.0
363,659.0,1996.0,23.0,13.0,1165.0,12.9,6.0,6.0,12.0,1.0,5.0,5.0,2.0,0.0,5.8,1.8,3.5,5.3,41.0,62.0,100.0,0.46,0.46,0.93,0.08,0.54,0.44,0.27,0.72,0.14,0.41,3000000.0,6000000.0,0.0,0.0,1.0,0.0
365,662.0,1991.0,8.0,2.0,309.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.1,0.2,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,3000000.0,27000000.0,1.0,0.0,0.0,0.0
366,663.0,1991.0,6.0,4.0,298.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,3000000.0,27000000.0,1.0,0.0,0.0,0.0
367,664.0,2002.0,3.0,0.0,20.0,0.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,0.0,4.5,0.0,4.5,4.5,4.5,0.31,0.0,0.31,0.31,0.31,500000.0,800000.0,0.0,0.0,1.0,0.0
368,666.0,1991.0,14.0,9.0,781.0,8.7,6.0,1.0,7.0,3.0,3.0,3.0,0.0,0.0,5.4,3.0,1.4,4.4,7.0,19.0,48.0,0.69,0.12,0.81,0.35,0.46,0.62,0.16,0.78,0.35,0.51,10000000.0,16000000.0,0.0,0.0,1.0,0.0
369,667.0,1991.0,11.0,5.0,465.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.7,3.3,2.0,9.0,44.0,0.0,0.0,0.0,0.0,0.0,0.49,0.14,0.64,0.49,0.64,10000000.0,16000000.0,0.0,0.0,1.0,0.0
371,669.0,1996.0,22.0,8.0,863.0,9.6,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,3.8,3.8,0.3,4.1,10.0,22.0,66.0,0.31,0.0,0.31,0.31,0.31,0.4,0.03,0.43,0.4,0.43,15000000.0,50000000.0,0.0,0.0,1.0,0.0
372,670.0,1997.0,20.0,14.0,1157.0,12.9,5.0,5.0,10.0,5.0,0.0,0.0,4.0,0.0,3.1,3.1,3.7,6.9,100.0,64.0,159.0,0.39,0.39,0.78,0.39,0.78,0.24,0.29,0.53,0.24,0.53,60000000.0,120000000.0,0.0,0.0,1.0,0.0
373,671.0,1996.0,6.0,0.0,110.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,5.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.15,0.25,0.41,0.15,0.41,2500000.0,2800000.0,0.0,0.0,1.0,0.0
374,672.0,1996.0,8.0,4.0,296.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.7,0.8,9.0,6.0,23.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.25,0.05,0.25,2500000.0,2800000.0,0.0,0.0,0.0,1.0
375,674.0,1993.0,23.0,15.0,1364.0,15.2,3.0,3.0,6.0,3.0,0.0,0.0,3.0,0.0,2.0,2.0,2.2,4.2,21.0,78.0,20.0,0.2,0.2,0.4,0.2,0.4,0.13,0.14,0.28,0.13,0.28,9000000.0,32000000.0,0.0,0.0,1.0,0.0
377,676.0,1991.0,6.0,2.0,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,4000000.0,17000000.0,0.0,0.0,1.0,0.0
378,678.0,1995.0,32.0,31.0,2745.0,30.5,5.0,8.0,13.0,1.0,4.0,4.0,6.0,0.0,5.9,2.8,7.6,10.4,39.0,290.0,98.0,0.16,0.26,0.43,0.03,0.3,0.2,0.25,0.44,0.09,0.34,9000000.0,9000000.0,0.0,0.0,1.0,0.0
379,679.0,1995.0,19.0,7.0,693.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.5,1.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.07,0.01,0.07,17000000.0,32000000.0,0.0,0.0,1.0,0.0
380,680.0,1995.0,4.0,2.0,214.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.7,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.27,0.02,0.29,0.27,0.29,17000000.0,32000000.0,0.0,0.0,0.0,1.0
381,681.0,1997.0,18.0,6.0,701.0,7.8,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,1.8,1.8,0.6,2.4,23.0,16.0,61.0,0.26,0.26,0.51,0.26,0.51,0.23,0.07,0.31,0.23,0.31,10000000.0,17000000.0,0.0,0.0,1.0,0.0
383,688.0,1994.0,26.0,19.0,1587.0,17.6,6.0,1.0,7.0,6.0,0.0,1.0,3.0,0.0,7.1,6.4,1.6,8.0,21.0,27.0,110.0,0.34,0.06,0.4,0.34,0.4,0.4,0.09,0.5,0.36,0.45,6000000.0,6000000.0,1.0,0.0,0.0,0.0
384,690.0,1991.0,14.0,6.0,485.0,5.4,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.3,1.3,0.4,1.7,4.0,4.0,16.0,0.19,0.0,0.19,0.19,0.19,0.25,0.07,0.32,0.25,0.32,1500000.0,17000000.0,0.0,0.0,1.0,0.0
385,691.0,1994.0,16.0,15.0,1211.0,13.5,2.0,6.0,8.0,2.0,0.0,0.0,1.0,0.0,5.1,5.1,4.4,9.5,72.0,82.0,118.0,0.15,0.45,0.59,0.15,0.59,0.38,0.33,0.7,0.38,0.7,13000000.0,25000000.0,0.0,0.0,1.0,0.0
386,692.0,1998.0,30.0,27.0,2236.0,24.8,2.0,2.0,4.0,2.0,0.0,0.0,5.0,1.0,2.3,2.3,3.1,5.5,64.0,129.0,88.0,0.08,0.08,0.16,0.08,0.16,0.09,0.13,0.22,0.09,0.22,25000000.0,25000000.0,0.0,0.0,1.0,0.0
387,693.0,1988.0,2.0,0.0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.28,0.28,0.28,500000.0,1700000.0,0.0,1.0,0.0,0.0
388,694.0,1994.0,34.0,22.0,1914.0,21.3,2.0,2.0,4.0,2.0,0.0,0.0,5.0,0.0,3.3,3.3,2.7,6.0,50.0,59.0,169.0,0.09,0.09,0.19,0.09,0.19,0.15,0.13,0.28,0.15,0.28,1500000.0,5000000.0,0.0,1.0,0.0,0.0
389,697.0,1988.0,22.0,14.0,1214.0,13.5,4.0,4.0,8.0,3.0,1.0,1.0,1.0,1.0,2.7,1.9,4.0,5.9,48.0,80.0,77.0,0.3,0.3,0.59,0.22,0.52,0.2,0.29,0.49,0.14,0.44,10000000.0,65000000.0,1.0,0.0,0.0,0.0
390,698.0,1996.0,31.0,25.0,2338.0,26.0,15.0,6.0,21.0,14.0,1.0,1.0,3.0,0.0,8.0,7.2,3.1,10.3,45.0,47.0,128.0,0.58,0.23,0.81,0.54,0.77,0.31,0.12,0.43,0.28,0.4,14000000.0,14000000.0,0.0,0.0,0.0,1.0
391,699.0,1999.0,30.0,30.0,2437.0,27.1,9.0,8.0,17.0,9.0,0.0,1.0,3.0,0.0,10.3,9.5,8.0,17.5,117.0,94.0,238.0,0.33,0.3,0.63,0.33,0.63,0.38,0.3,0.68,0.35,0.65,50000000.0,60000000.0,0.0,0.0,0.0,1.0
392,705.0,1995.0,33.0,28.0,2525.0,28.1,18.0,1.0,19.0,16.0,2.0,3.0,4.0,1.0,14.7,12.3,3.1,15.3,32.0,35.0,173.0,0.64,0.04,0.68,0.57,0.61,0.53,0.11,0.63,0.44,0.55,14000000.0,15000000.0,0.0,0.0,0.0,1.0
394,706.0,1999.0,18.0,11.0,819.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.1,0.3,9.0,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.02,0.04,50000.0,75000.0,0.0,0.0,1.0,0.0
395,706.0,1999.0,18.0,11.0,819.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.1,0.3,9.0,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.02,0.04,8000000.0,15000000.0,0.0,0.0,1.0,0.0
397,711.0,1998.0,28.0,14.0,1066.0,11.8,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.2,2.2,1.7,4.0,40.0,33.0,85.0,0.17,0.0,0.17,0.17,0.17,0.19,0.15,0.33,0.19,0.33,3000000.0,3000000.0,0.0,1.0,0.0,0.0
398,712.0,1998.0,5.0,1.0,98.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.5,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.0,0.45,1000000.0,1000000.0,0.0,0.0,1.0,0.0
399,714.0,1999.0,29.0,22.0,2033.0,22.6,4.0,2.0,6.0,4.0,0.0,0.0,3.0,0.0,4.6,4.6,3.1,7.7,80.0,87.0,223.0,0.18,0.09,0.27,0.18,0.27,0.2,0.14,0.34,0.2,0.34,15000000.0,21000000.0,1.0,0.0,0.0,0.0
400,716.0,1999.0,29.0,23.0,1636.0,18.2,5.0,5.0,10.0,5.0,0.0,0.0,2.0,0.0,5.2,5.2,4.5,9.7,72.0,107.0,95.0,0.28,0.28,0.55,0.28,0.55,0.28,0.25,0.53,0.28,0.53,20000000.0,25000000.0,0.0,0.0,1.0,0.0
401,717.0,1997.0,14.0,9.0,818.0,9.1,4.0,2.0,6.0,4.0,0.0,0.0,2.0,0.0,2.2,2.2,1.3,3.5,27.0,39.0,93.0,0.44,0.22,0.66,0.44,0.66,0.25,0.14,0.39,0.25,0.39,75000000.0,75000000.0,0.0,0.0,1.0,0.0
402,718.0,2004.0,2.0,0.0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0,1.0,0.0,0.0
403,719.0,2000.0,10.0,1.0,194.0,2.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5,1.5,0.1,1.6,5.0,1.0,23.0,0.46,0.0,0.46,0.46,0.46,0.71,0.04,0.76,0.71,0.76,8000000.0,10000000.0,0.0,0.0,0.0,1.0
404,720.0,2000.0,14.0,9.0,740.0,8.2,3.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,4.9,4.1,0.6,4.7,4.0,7.0,47.0,0.36,0.0,0.36,0.24,0.24,0.59,0.08,0.67,0.49,0.57,8000000.0,10000000.0,0.0,0.0,1.0,0.0
405,722.0,1998.0,11.0,4.0,395.0,4.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.5,2.5,0.3,2.8,8.0,5.0,22.0,0.23,0.0,0.23,0.23,0.23,0.57,0.07,0.64,0.57,0.64,1000000.0,1000000.0,0.0,0.0,1.0,0.0
406,727.0,1991.0,8.0,0.0,99.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.4,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.16,0.23,0.39,0.16,0.39,600000.0,2500000.0,1.0,0.0,0.0,0.0
409,733.0,2000.0,18.0,12.0,1007.0,11.2,1.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,1.4,1.4,1.4,2.9,42.0,44.0,71.0,0.09,0.36,0.45,0.09,0.45,0.13,0.13,0.26,0.13,0.26,18000000.0,20000000.0,0.0,1.0,0.0,0.0
410,734.0,2000.0,1.0,1.0,65.0,0.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,1.1,5.0,2.0,10.0,1.38,0.0,1.38,1.38,1.38,1.4,0.11,1.51,1.4,1.51,18000000.0,20000000.0,0.0,0.0,1.0,0.0
415,748.0,1998.0,30.0,27.0,2175.0,24.2,5.0,4.0,9.0,5.0,0.0,0.0,3.0,0.0,6.5,6.5,2.8,9.4,72.0,58.0,159.0,0.21,0.17,0.37,0.21,0.37,0.27,0.12,0.39,0.27,0.39,15000000.0,15000000.0,0.0,0.0,1.0,0.0
417,755.0,1997.0,4.0,2.0,197.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2.0,2.0,9.0,0.0,0.46,0.46,0.0,0.46,0.02,0.18,0.2,0.02,0.2,9000000.0,23000000.0,0.0,1.0,0.0,0.0
418,756.0,1997.0,12.0,4.0,384.0,4.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4,0.9,4.0,4.0,19.0,0.23,0.0,0.23,0.23,0.23,0.12,0.1,0.22,0.12,0.22,9000000.0,23000000.0,0.0,0.0,1.0,0.0
419,758.0,1998.0,28.0,23.0,2060.0,22.9,3.0,2.0,5.0,3.0,0.0,0.0,9.0,0.0,2.2,2.2,2.2,4.5,35.0,126.0,72.0,0.13,0.09,0.22,0.13,0.22,0.1,0.1,0.2,0.1,0.2,15000000.0,17500000.0,0.0,0.0,1.0,0.0
421,764.0,1998.0,8.0,2.0,213.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000000.0,10000000.0,1.0,0.0,0.0,0.0
422,767.0,2002.0,9.0,0.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.2,0.05,0.2,800000.0,800000.0,0.0,0.0,1.0,0.0
423,768.0,1993.0,22.0,14.0,1263.0,14.0,4.0,2.0,6.0,4.0,0.0,0.0,6.0,1.0,2.2,2.2,2.0,4.2,19.0,35.0,54.0,0.29,0.14,0.43,0.29,0.43,0.16,0.14,0.3,0.16,0.3,12000000.0,25000000.0,0.0,0.0,0.0,1.0
424,769.0,2000.0,31.0,31.0,2532.0,28.1,0.0,3.0,3.0,0.0,0.0,0.0,10.0,1.0,1.2,1.2,1.9,3.1,15.0,128.0,13.0,0.0,0.11,0.11,0.0,0.11,0.04,0.07,0.11,0.04,0.11,30000000.0,30000000.0,1.0,0.0,0.0,0.0
426,771.0,2005.0,24.0,11.0,1099.0,12.2,3.0,1.0,4.0,3.0,0.0,0.0,5.0,0.0,1.6,1.6,1.5,3.1,37.0,57.0,81.0,0.25,0.08,0.33,0.25,0.33,0.13,0.12,0.25,0.13,0.25,15000000.0,15000000.0,1.0,0.0,0.0,0.0
428,774.0,2003.0,25.0,13.0,1141.0,12.7,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,3.7,2.9,2.9,5.8,28.0,82.0,81.0,0.16,0.16,0.32,0.08,0.24,0.29,0.23,0.52,0.23,0.46,2500000.0,2500000.0,0.0,1.0,0.0,0.0
429,776.0,1999.0,19.0,5.0,587.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.0,0.5,2.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.07,0.07,0.07,8000000.0,8000000.0,0.0,1.0,0.0,0.0
431,780.0,1990.0,24.0,15.0,1213.0,13.5,4.0,3.0,7.0,4.0,0.0,0.0,3.0,1.0,2.4,2.4,2.0,4.3,14.0,44.0,59.0,0.3,0.22,0.52,0.3,0.52,0.18,0.15,0.32,0.18,0.32,900000.0,4000000.0,0.0,0.0,1.0,0.0
432,783.0,1994.0,31.0,31.0,2598.0,28.9,12.0,5.0,17.0,12.0,0.0,1.0,4.0,0.0,10.2,9.4,4.8,14.2,31.0,51.0,203.0,0.42,0.17,0.59,0.42,0.59,0.35,0.17,0.52,0.33,0.49,6500000.0,6500000.0,0.0,1.0,0.0,0.0
433,784.0,1994.0,14.0,11.0,1049.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.8,0.8,0.3,1.1,13.0,42.0,22.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.1,0.07,0.1,4000000.0,17000000.0,0.0,1.0,0.0,0.0
434,785.0,1994.0,13.0,9.0,689.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.7,0.7,0.7,1.4,12.0,40.0,33.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.18,0.1,0.18,4000000.0,17000000.0,0.0,1.0,0.0,0.0
435,787.0,1986.0,11.0,0.0,113.0,1.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.4,2.0,8.0,12.0,0.0,0.8,0.8,0.0,0.8,0.1,0.22,0.32,0.1,0.32,300000.0,900000.0,0.0,0.0,0.0,1.0
436,789.0,1993.0,21.0,9.0,823.0,9.1,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.4,0.4,0.4,0.8,14.0,53.0,25.0,0.11,0.0,0.11,0.11,0.11,0.04,0.04,0.08,0.04,0.08,5000000.0,18000000.0,0.0,0.0,0.0,1.0
437,792.0,2003.0,10.0,0.0,109.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.0,0.6,2.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.46,0.03,0.48,0.46,0.48,12000000.0,12000000.0,0.0,1.0,0.0,0.0
438,794.0,1999.0,26.0,11.0,1267.0,14.1,1.0,1.0,2.0,1.0,0.0,1.0,5.0,0.0,3.6,2.8,1.1,3.9,9.0,18.0,62.0,0.07,0.07,0.14,0.07,0.14,0.25,0.08,0.33,0.2,0.27,5000000.0,10000000.0,0.0,0.0,1.0,0.0
439,796.0,1993.0,24.0,20.0,1648.0,18.3,11.0,6.0,17.0,7.0,4.0,4.0,4.0,0.0,8.3,5.1,6.8,12.0,54.0,69.0,101.0,0.6,0.33,0.93,0.38,0.71,0.45,0.37,0.83,0.28,0.65,30000000.0,110000000.0,0.0,0.0,1.0,0.0
442,803.0,1999.0,31.0,22.0,1956.0,21.7,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.8,1.8,2.3,4.1,31.0,81.0,48.0,0.05,0.05,0.09,0.05,0.09,0.08,0.1,0.19,0.08,0.19,20000000.0,20000000.0,1.0,0.0,0.0,0.0
444,805.0,2003.0,17.0,5.0,567.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.4,1.3,26.0,13.0,39.0,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.2,0.14,0.2,7000000.0,7000000.0,0.0,0.0,1.0,0.0
445,806.0,1996.0,29.0,25.0,2271.0,25.2,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,0.9,0.9,1.4,2.3,19.0,89.0,43.0,0.04,0.08,0.12,0.04,0.12,0.04,0.06,0.09,0.04,0.09,8000000.0,30000000.0,0.0,1.0,0.0,0.0
