,Rk,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,market_value_in_eur,highest_market_value_in_eur,Pos_DF,Pos_DFFW,Pos_DFMF,Pos_FW,Pos_FWDF,Pos_FWMF,Pos_GK,Pos_MF,Pos_MFDF,Pos_MFFW
643,628.0,2001.0,11.0,10.0,815.0,9.1,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,1.4,1.4,0.6,2.0,11.0,33.0,19.0,0.33,0.22,0.55,0.33,0.55,0.16,0.07,0.22,0.16,0.22,5000000.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,629.0,1991.0,34.0,32.0,2914.0,32.4,3.0,3.0,6.0,3.0,0.0,0.0,4.0,0.0,2.4,2.4,2.3,4.7,32.0,144.0,37.0,0.09,0.09,0.19,0.09,0.19,0.08,0.07,0.15,0.08,0.15,250000.0,1200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
646,629.0,1991.0,34.0,32.0,2914.0,32.4,3.0,3.0,6.0,3.0,0.0,0.0,4.0,0.0,2.4,2.4,2.3,4.7,32.0,144.0,37.0,0.09,0.09,0.19,0.09,0.19,0.08,0.07,0.15,0.08,0.15,400000.0,1500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
648,629.0,1991.0,34.0,32.0,2914.0,32.4,3.0,3.0,6.0,3.0,0.0,0.0,4.0,0.0,2.4,2.4,2.3,4.7,32.0,144.0,37.0,0.09,0.09,0.19,0.09,0.19,0.08,0.07,0.15,0.08,0.15,25000000.0,25000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
649,629.0,1991.0,34.0,32.0,2914.0,32.4,3.0,3.0,6.0,3.0,0.0,0.0,4.0,0.0,2.4,2.4,2.3,4.7,32.0,144.0,37.0,0.09,0.09,0.19,0.09,0.19,0.08,0.07,0.15,0.08,0.15,12000000.0,25000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
650,629.0,1991.0,34.0,32.0,2914.0,32.4,3.0,3.0,6.0,3.0,0.0,0.0,4.0,0.0,2.4,2.4,2.3,4.7,32.0,144.0,37.0,0.09,0.09,0.19,0.09,0.19,0.08,0.07,0.15,0.08,0.15,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
651,630.0,1997.0,7.0,0.0,94.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,4.0,0.0,13.0,0.96,0.0,0.96,0.96,0.96,0.54,0.04,0.58,0.54,0.58,27000000.0,50000000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,631.0,1997.0,10.0,6.0,479.0,5.3,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.7,1.9,0.4,2.3,12.0,2.0,35.0,0.38,0.0,0.38,0.19,0.19,0.5,0.07,0.58,0.36,0.43,27000000.0,50000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
653,632.0,2004.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,633.0,1998.0,35.0,35.0,3078.0,34.2,1.0,2.0,3.0,1.0,0.0,0.0,7.0,1.0,2.5,2.4,1.0,3.5,29.0,148.0,2.0,0.03,0.06,0.09,0.03,0.09,0.07,0.03,0.1,0.07,0.1,16000000.0,16000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
655,634.0,1983.0,33.0,33.0,2939.0,32.7,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,1.4,1.4,1.3,2.6,9.0,131.0,3.0,0.03,0.06,0.09,0.03,0.09,0.04,0.04,0.08,0.04,0.08,700000.0,17000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,635.0,2002.0,16.0,10.0,857.0,9.5,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,0.3,2.0,21.0,0.0,0.11,0.0,0.11,0.11,0.11,0.01,0.02,0.03,0.01,0.03,4000000.0,6000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
657,636.0,1993.0,33.0,33.0,2900.0,32.2,5.0,2.0,7.0,5.0,0.0,0.0,3.0,0.0,2.7,2.7,6.4,9.2,98.0,203.0,67.0,0.16,0.06,0.22,0.16,0.22,0.08,0.2,0.28,0.08,0.28,16000000.0,16000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,637.0,1999.0,18.0,15.0,1317.0,14.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,0.4,3.0,33.0,1.0,0.07,0.0,0.07,0.07,0.07,0.02,0.0,0.03,0.02,0.03,2500000.0,2500000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
660,639.0,1989.0,28.0,23.0,1915.0,21.3,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,1.9,2.9,22.0,86.0,96.0,0.05,0.09,0.14,0.05,0.14,0.05,0.09,0.14,0.05,0.14,4000000.0,15000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
661,640.0,1998.0,33.0,14.0,1352.0,15.0,4.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,1.5,1.5,1.5,3.0,55.0,60.0,66.0,0.27,0.13,0.4,0.27,0.4,0.1,0.1,0.2,0.1,0.2,9000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
662,641.0,2000.0,33.0,32.0,2823.0,31.4,21.0,4.0,25.0,14.0,7.0,8.0,5.0,0.0,20.9,14.8,5.2,20.0,59.0,79.0,261.0,0.67,0.13,0.8,0.45,0.57,0.67,0.17,0.83,0.47,0.64,60000000.0,60000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,642.0,2000.0,26.0,24.0,2042.0,22.7,1.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,1.7,1.7,3.7,5.4,117.0,133.0,158.0,0.04,0.18,0.22,0.04,0.22,0.07,0.16,0.24,0.07,0.24,70000000.0,80000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
664,643.0,1993.0,28.0,23.0,2025.0,22.5,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,1.0,1.0,2.3,3.3,35.0,101.0,65.0,0.09,0.09,0.18,0.09,0.18,0.04,0.1,0.15,0.04,0.15,20000000.0,25000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,643.0,1993.0,28.0,23.0,2025.0,22.5,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,1.0,1.0,2.3,3.3,35.0,101.0,65.0,0.09,0.09,0.18,0.09,0.18,0.04,0.1,0.15,0.04,0.15,3500000.0,3500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
666,644.0,1998.0,19.0,4.0,538.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.2,1.2,0.2,1.3,2.0,30.0,13.0,0.0,0.0,0.0,0.0,0.0,0.19,0.03,0.22,0.19,0.22,12000000.0,18000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,646.0,1990.0,8.0,8.0,720.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.1,0.6,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.06,0.07,2500000.0,8000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
669,647.0,1990.0,15.0,15.0,1234.0,13.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.9,0.9,0.0,0.9,4.0,38.0,1.0,0.07,0.0,0.07,0.07,0.07,0.06,0.0,0.07,0.06,0.07,2500000.0,8000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
670,648.0,1991.0,30.0,27.0,2348.0,26.1,7.0,16.0,23.0,7.0,0.0,0.0,1.0,0.0,5.6,5.6,13.7,19.3,100.0,241.0,245.0,0.27,0.61,0.88,0.27,0.88,0.21,0.52,0.74,0.21,0.74,80000000.0,150000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
671,649.0,2001.0,29.0,9.0,1049.0,11.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.7,1.7,1.9,3.6,43.0,55.0,59.0,0.0,0.09,0.09,0.0,0.09,0.15,0.16,0.31,0.15,0.31,27000000.0,30000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,650.0,1998.0,2.0,0.0,44.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500000.0,3000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,652.0,1992.0,17.0,11.0,1043.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.6,16.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,4500000.0,14000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
675,653.0,1988.0,11.0,5.0,543.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.2,0.6,11.0,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.09,0.07,0.09,600000.0,6000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
676,654.0,1998.0,20.0,19.0,1665.0,18.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.1,1.1,37.0,88.0,85.0,0.0,0.05,0.05,0.0,0.05,0.0,0.06,0.06,0.0,0.06,2500000.0,2500000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
677,655.0,2002.0,14.0,12.0,1024.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.2,0.2,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,4000000.0,4000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
678,656.0,1991.0,23.0,12.0,1038.0,11.5,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,2.9,2.9,0.5,3.4,10.0,10.0,68.0,0.17,0.09,0.26,0.17,0.26,0.25,0.04,0.29,0.25,0.29,2000000.0,12000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
680,658.0,1991.0,27.0,24.0,1696.0,18.8,4.0,1.0,5.0,4.0,0.0,0.0,5.0,0.0,2.6,2.6,1.6,4.3,33.0,94.0,81.0,0.21,0.05,0.27,0.21,0.27,0.14,0.09,0.23,0.14,0.23,1800000.0,4000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,659.0,1996.0,23.0,13.0,1165.0,12.9,6.0,6.0,12.0,1.0,5.0,5.0,2.0,0.0,5.8,1.8,3.5,5.3,41.0,62.0,100.0,0.46,0.46,0.93,0.08,0.54,0.44,0.27,0.72,0.14,0.41,3000000.0,6000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
683,661.0,1992.0,16.0,12.0,1024.0,11.4,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,1.4,1.8,36.0,21.0,88.0,0.0,0.18,0.18,0.0,0.18,0.04,0.12,0.16,0.04,0.16,1500000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
684,662.0,1991.0,8.0,2.0,309.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.1,0.2,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,3000000.0,27000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
685,663.0,1991.0,6.0,4.0,298.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,3000000.0,27000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
686,664.0,2002.0,3.0,0.0,20.0,0.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,0.0,4.5,0.0,4.5,4.5,4.5,0.31,0.0,0.31,0.31,0.31,500000.0,800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
687,665.0,2001.0,1.0,0.0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
688,666.0,1991.0,14.0,9.0,781.0,8.7,6.0,1.0,7.0,3.0,3.0,3.0,0.0,0.0,5.4,3.0,1.4,4.4,7.0,19.0,48.0,0.69,0.12,0.81,0.35,0.46,0.62,0.16,0.78,0.35,0.51,10000000.0,16000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,667.0,1991.0,11.0,5.0,465.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.7,3.3,2.0,9.0,44.0,0.0,0.0,0.0,0.0,0.0,0.49,0.14,0.64,0.49,0.64,10000000.0,16000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,669.0,1996.0,22.0,8.0,863.0,9.6,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,3.8,3.8,0.3,4.1,10.0,22.0,66.0,0.31,0.0,0.31,0.31,0.31,0.4,0.03,0.43,0.4,0.43,15000000.0,50000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
692,670.0,1997.0,20.0,14.0,1157.0,12.9,5.0,5.0,10.0,5.0,0.0,0.0,4.0,0.0,3.1,3.1,3.7,6.9,100.0,64.0,159.0,0.39,0.39,0.78,0.39,0.78,0.24,0.29,0.53,0.24,0.53,60000000.0,120000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
693,671.0,1996.0,6.0,0.0,110.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,5.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.15,0.25,0.41,0.15,0.41,2500000.0,2800000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,672.0,1996.0,8.0,4.0,296.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.7,0.8,9.0,6.0,23.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.25,0.05,0.25,2500000.0,2800000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
695,673.0,1998.0,26.0,14.0,1508.0,16.8,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.7,0.7,0.5,1.2,1.0,26.0,4.0,0.06,0.0,0.06,0.06,0.06,0.04,0.03,0.07,0.04,0.07,25000000.0,30000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
696,674.0,1993.0,23.0,15.0,1364.0,15.2,3.0,3.0,6.0,3.0,0.0,0.0,3.0,0.0,2.0,2.0,2.2,4.2,21.0,78.0,20.0,0.2,0.2,0.4,0.2,0.4,0.13,0.14,0.28,0.13,0.28,9000000.0,32000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
698,676.0,1991.0,6.0,2.0,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,4000000.0,17000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,677.0,2001.0,6.0,5.0,426.0,4.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,0.0,0.6,1.0,8.0,0.0,0.21,0.0,0.21,0.21,0.21,0.12,0.01,0.13,0.12,0.13,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
700,678.0,1995.0,32.0,31.0,2745.0,30.5,5.0,8.0,13.0,1.0,4.0,4.0,6.0,0.0,5.9,2.8,7.6,10.4,39.0,290.0,98.0,0.16,0.26,0.43,0.03,0.3,0.2,0.25,0.44,0.09,0.34,9000000.0,9000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
701,679.0,1995.0,19.0,7.0,693.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.5,1.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.07,0.01,0.07,17000000.0,32000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,680.0,1995.0,4.0,2.0,214.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.7,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.27,0.02,0.29,0.27,0.29,17000000.0,32000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,681.0,1997.0,18.0,6.0,701.0,7.8,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,1.8,1.8,0.6,2.4,23.0,16.0,61.0,0.26,0.26,0.51,0.26,0.51,0.23,0.07,0.31,0.23,0.31,10000000.0,17000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,682.0,1997.0,27.0,21.0,1888.0,21.0,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,1.5,1.5,1.1,2.6,26.0,62.0,64.0,0.1,0.1,0.19,0.1,0.19,0.07,0.05,0.12,0.07,0.12,3000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
705,683.0,1997.0,3.0,1.0,136.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.4,0.6,2.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.12,0.26,0.38,0.12,0.38,3000000.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,684.0,1992.0,1.0,0.0,34.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,1500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,686.0,1996.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800000.0,1200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
709,687.0,1995.0,24.0,23.0,2013.0,22.4,1.0,2.0,3.0,1.0,0.0,0.0,5.0,1.0,0.8,0.8,1.3,2.1,44.0,117.0,108.0,0.04,0.09,0.13,0.04,0.13,0.04,0.06,0.09,0.04,0.09,2500000.0,2500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
710,688.0,1994.0,26.0,19.0,1587.0,17.6,6.0,1.0,7.0,6.0,0.0,1.0,3.0,0.0,7.1,6.4,1.6,8.0,21.0,27.0,110.0,0.34,0.06,0.4,0.34,0.4,0.4,0.09,0.5,0.36,0.45,6000000.0,6000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,689.0,2000.0,8.0,2.0,329.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.6,11.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.17,0.08,0.17,12000000.0,30000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
712,690.0,1991.0,14.0,6.0,485.0,5.4,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.3,1.3,0.4,1.7,4.0,4.0,16.0,0.19,0.0,0.19,0.19,0.19,0.25,0.07,0.32,0.25,0.32,1500000.0,17000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
713,691.0,1994.0,16.0,15.0,1211.0,13.5,2.0,6.0,8.0,2.0,0.0,0.0,1.0,0.0,5.1,5.1,4.4,9.5,72.0,82.0,118.0,0.15,0.45,0.59,0.15,0.59,0.38,0.33,0.7,0.38,0.7,13000000.0,25000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
714,692.0,1998.0,30.0,27.0,2236.0,24.8,2.0,2.0,4.0,2.0,0.0,0.0,5.0,1.0,2.3,2.3,3.1,5.5,64.0,129.0,88.0,0.08,0.08,0.16,0.08,0.16,0.09,0.13,0.22,0.09,0.22,25000000.0,25000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
715,693.0,1988.0,2.0,0.0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.28,0.28,0.28,500000.0,1700000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,694.0,1994.0,34.0,22.0,1914.0,21.3,2.0,2.0,4.0,2.0,0.0,0.0,5.0,0.0,3.3,3.3,2.7,6.0,50.0,59.0,169.0,0.09,0.09,0.19,0.09,0.19,0.15,0.13,0.28,0.15,0.28,1500000.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,695.0,1997.0,33.0,33.0,2970.0,33.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,7000000.0,7000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,696.0,1993.0,34.0,34.0,3048.0,33.9,2.0,4.0,6.0,2.0,0.0,0.0,2.0,0.0,2.5,2.5,4.6,7.0,69.0,241.0,161.0,0.06,0.12,0.18,0.06,0.18,0.07,0.13,0.21,0.07,0.21,25000000.0,25000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,697.0,1988.0,22.0,14.0,1214.0,13.5,4.0,4.0,8.0,3.0,1.0,1.0,1.0,1.0,2.7,1.9,4.0,5.9,48.0,80.0,77.0,0.3,0.3,0.59,0.22,0.52,0.2,0.29,0.49,0.14,0.44,10000000.0,65000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
720,698.0,1996.0,31.0,25.0,2338.0,26.0,15.0,6.0,21.0,14.0,1.0,1.0,3.0,0.0,8.0,7.2,3.1,10.3,45.0,47.0,128.0,0.58,0.23,0.81,0.54,0.77,0.31,0.12,0.43,0.28,0.4,14000000.0,14000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
721,699.0,1999.0,30.0,30.0,2437.0,27.1,9.0,8.0,17.0,9.0,0.0,1.0,3.0,0.0,10.3,9.5,8.0,17.5,117.0,94.0,238.0,0.33,0.3,0.63,0.33,0.63,0.38,0.3,0.68,0.35,0.65,50000000.0,60000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722,700.0,1996.0,25.0,24.0,2086.0,23.2,3.0,0.0,3.0,3.0,0.0,0.0,6.0,1.0,2.7,2.7,0.2,2.9,12.0,67.0,8.0,0.13,0.0,0.13,0.13,0.13,0.12,0.01,0.12,0.12,0.12,8000000.0,30000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
723,701.0,2001.0,29.0,25.0,2293.0,25.5,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,1.3,1.3,0.6,1.9,38.0,154.0,64.0,0.08,0.0,0.08,0.08,0.08,0.05,0.02,0.07,0.05,0.07,8000000.0,8000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
724,702.0,2003.0,3.0,1.0,131.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,200000.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
725,703.0,1996.0,7.0,5.0,474.0,5.3,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.4,0.4,0.1,0.5,11.0,23.0,2.0,0.19,0.0,0.19,0.19,0.19,0.07,0.02,0.09,0.07,0.09,15000000.0,35000000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,705.0,1995.0,33.0,28.0,2525.0,28.1,18.0,1.0,19.0,16.0,2.0,3.0,4.0,1.0,14.7,12.3,3.1,15.3,32.0,35.0,173.0,0.64,0.04,0.68,0.57,0.61,0.53,0.11,0.63,0.44,0.55,14000000.0,15000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,706.0,1999.0,18.0,11.0,819.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.1,0.3,9.0,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.02,0.04,50000.0,75000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
730,706.0,1999.0,18.0,11.0,819.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.1,0.3,9.0,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.02,0.04,8000000.0,15000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
