highest_market_value_in_eur,Age,PrgC,npxG+xAG,G+A,xAG,Ast,PrgP,Starts,90s,Min,PrgR,Rk,G-PK,Gls,market_value_in_eur
0.1386496248958044,0.20833333333333337,0.06707317073170732,0.08888888888888889,0.19230769230769232,0.0410958904109589,0.18181818181818182,0.11262798634812286,0.2857142857142857,0.2630057803468208,0.2615681233933162,0.03925619834710744,0.27524143985952587,0.1764705882352941,0.15789473684210525,25000000.0
0.1386496248958044,0.20833333333333337,0.06707317073170732,0.08888888888888889,0.19230769230769232,0.0410958904109589,0.18181818181818182,0.11262798634812286,0.2857142857142857,0.2630057803468208,0.2615681233933162,0.03925619834710744,0.27524143985952587,0.1764705882352941,0.15789473684210525,12000000.0
0.027507641011392057,0.20833333333333337,0.06707317073170732,0.08888888888888889,0.19230769230769232,0.0410958904109589,0.18181818181818182,0.11262798634812286,0.2857142857142857,0.2630057803468208,0.2615681233933162,0.03925619834710744,0.27524143985952587,0.1764705882352941,0.15789473684210525,5000000.0
0.2775771047513198,0.375,0.024390243902439025,0.02666666666666667,0.038461538461538464,0.0,0.0,0.0,0.0,0.028901734104046242,0.029884318766066835,0.026859504132231406,0.2761194029850746,0.058823529411764705,0.05263157894736842,27000000.0
0.2775771047513198,0.375,0.07317073170731708,0.10222222222222221,0.07692307692307693,0.0273972602739726,0.0,0.006825938566552901,0.17142857142857143,0.15317919075144507,0.15359897172236503,0.07231404958677687,0.276558384547849,0.058823529411764705,0.10526315789473684,27000000.0
0.0002778549597110309,0.04166666666666674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032133676092544985,0.0,0.2769973661106233,0.0,0.0,100000.0
0.08863573214781885,0.5,0.5975609756097561,0.40888888888888886,0.2692307692307693,0.4383561643835616,0.18181818181818182,0.6928327645051194,0.9428571428571428,0.930635838150289,0.9315552699228791,0.1384297520661157,0.2787532923617208,0.29411764705882354,0.2631578947368421,16000000.0
0.05529313698249514,0.29166666666666674,0.3353658536585366,0.13333333333333333,0.23076923076923078,0.10273972602739725,0.18181818181818182,0.20477815699658702,0.39999999999999997,0.43352601156069365,0.43412596401028275,0.13636363636363635,0.28050921861281825,0.23529411764705882,0.21052631578947367,9000000.0
0.09974993053626008,0.29166666666666674,0.012195121951219513,0.05777777777777778,0.0,0.0136986301369863,0.0,0.10238907849829351,0.11428571428571428,0.17341040462427745,0.17255784061696658,0.026859504132231406,0.2822651448639157,0.0,0.0,12000000.0
0.16643512086690748,0.20833333333333337,0.2621951219512195,0.16,0.038461538461538464,0.13013698630136986,0.09090909090909091,0.18771331058020477,0.2571428571428571,0.338150289017341,0.33676092544987146,0.121900826446281,0.2844600526777875,0.0,0.0,27000000.0
0.01639344262295082,0.29166666666666674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014450867052023121,0.013817480719794344,0.008264462809917356,0.2848990342405619,0.0,0.0,2500000.0
0.06640733537093638,0.5833333333333333,0.06097560975609756,0.1511111111111111,0.11538461538461539,0.03424657534246575,0.09090909090909091,0.034129692832764506,0.34285714285714286,0.33236994219653176,0.3332262210796915,0.14049586776859505,0.28753292361720806,0.11764705882352941,0.10526315789473684,2000000.0
0.02195054181717144,0.5833333333333333,0.20121951219512196,0.19111111111111112,0.19230769230769232,0.1095890410958904,0.09090909090909091,0.32081911262798635,0.6857142857142857,0.5433526011560694,0.5446658097686374,0.16735537190082644,0.2884108867427568,0.23529411764705882,0.21052631578947367,1800000.0
0.14976382328424565,0.5833333333333333,0.006097560975609756,0.008888888888888889,0.0,0.00684931506849315,0.0,0.023890784982935155,0.05714285714285714,0.09826589595375722,0.09897172236503855,0.006198347107438017,0.2901668129938542,0.0,0.0,3000000.0
0.14976382328424565,0.5833333333333333,0.0,0.0044444444444444444,0.0,0.0,0.0,0.04778156996587031,0.11428571428571428,0.0953757225433526,0.0954370179948586,0.006198347107438017,0.2906057945566286,0.0,0.0,3000000.0
0.08863573214781885,0.5833333333333333,0.042682926829268296,0.19555555555555557,0.2692307692307693,0.0958904109589041,0.09090909090909091,0.06484641638225257,0.2571428571428571,0.25144508670520227,0.2506426735218509,0.09917355371900827,0.2919227392449517,0.1764705882352941,0.3157894736842105,10000000.0
0.08863573214781885,0.5833333333333333,0.012195121951219513,0.14666666666666667,0.0,0.04794520547945205,0.0,0.030716723549488054,0.14285714285714285,0.15028901734104047,0.14910025706940874,0.09090909090909091,0.29236172080772604,0.0,0.0,10000000.0
0.2775771047513198,0.375,0.06097560975609756,0.1822222222222222,0.11538461538461539,0.02054794520547945,0.0,0.07508532423208192,0.22857142857142856,0.2774566473988439,0.2769922879177378,0.13636363636363635,0.29323968393327476,0.1764705882352941,0.15789473684210525,15000000.0
0.666574048346763,0.33333333333333326,0.6097560975609756,0.3066666666666667,0.38461538461538464,0.2534246575342466,0.4545454545454546,0.21843003412969283,0.39999999999999997,0.37283236994219654,0.37146529562982006,0.3285123966942149,0.29367866549604915,0.29411764705882354,0.2631578947368421,60000000.0
0.015282022784106697,0.375,0.03048780487804878,0.022222222222222223,0.0,0.02054794520547945,0.0,0.013651877133105802,0.0,0.03468208092485549,0.03502570694087403,0.022727272727272728,0.2941176470588235,0.0,0.0,2500000.0
0.015282022784106697,0.375,0.054878048780487805,0.035555555555555556,0.0,0.04794520547945205,0.0,0.020477815699658702,0.11428571428571428,0.0953757225433526,0.0947943444730077,0.047520661157024795,0.29455662862159787,0.0,0.0,2500000.0
0.17754931925534873,0.5,0.12804878048780488,0.18666666666666668,0.23076923076923078,0.1506849315068493,0.2727272727272727,0.26621160409556316,0.42857142857142855,0.43930635838150284,0.43798200514138813,0.04132231404958678,0.2954345917471466,0.1764705882352941,0.15789473684210525,9000000.0
0.09419283134203947,0.5833333333333333,0.01829268292682927,0.0,0.0,0.0,0.0,0.05460750853242321,0.05714285714285714,0.04335260115606936,0.04305912596401028,0.002066115702479339,0.2963125548726953,0.0,0.0,4000000.0
0.04973603778827452,0.41666666666666674,0.2378048780487805,0.46222222222222226,0.5,0.5205479452054794,0.7272727272727273,0.9897610921501706,0.8857142857142857,0.8815028901734104,0.8817480719794344,0.2024793388429752,0.29719051799824403,0.058823529411764705,0.2631578947368421,9000000.0
0.17754931925534873,0.45833333333333326,0.006097560975609756,0.022222222222222223,0.0,0.03424657534246575,0.0,0.05802047781569966,0.19999999999999998,0.22254335260115607,0.22236503856041132,0.004132231404958678,0.2976294995610184,0.0,0.0,17000000.0
0.17754931925534873,0.45833333333333326,0.006097560975609756,0.03111111111111111,0.0,0.0,0.0,0.020477815699658702,0.05714285714285714,0.06936416184971098,0.06844473007712082,0.006198347107438017,0.29806848112379275,0.0,0.0,17000000.0
0.09419283134203947,0.33333333333333326,0.1402439024390244,0.10666666666666667,0.15384615384615385,0.0410958904109589,0.18181818181818182,0.05460750853242321,0.17142857142857143,0.2254335260115607,0.2249357326478149,0.12603305785123967,0.29850746268656714,0.11764705882352941,0.10526315789473684,10000000.0
0.03306474020561267,0.45833333333333326,0.12804878048780488,0.35555555555555557,0.2692307692307693,0.1095890410958904,0.09090909090909091,0.09215017064846416,0.5428571428571428,0.508670520231214,0.5096401028277634,0.2272727272727273,0.3015803336259877,0.3529411764705882,0.3157894736842105,6000000.0
0.09419283134203947,0.625,0.024390243902439025,0.07555555555555556,0.038461538461538464,0.0273972602739726,0.0,0.013651877133105802,0.17142857142857143,0.15606936416184972,0.15552699228791775,0.03305785123966942,0.3024582967515364,0.058823529411764705,0.05263157894736842,1500000.0
0.1386496248958044,0.5,0.43902439024390244,0.4222222222222222,0.3076923076923077,0.3013698630136986,0.5454545454545454,0.27986348122866894,0.42857142857142855,0.3901734104046243,0.38881748071979433,0.243801652892562,0.3028972783143108,0.11764705882352941,0.10526315789473684,13000000.0
0.1386496248958044,0.29166666666666674,0.3902439024390244,0.24444444444444446,0.15384615384615385,0.21232876712328766,0.18181818181818182,0.4402730375426621,0.7714285714285714,0.7167630057803468,0.7181876606683804,0.18181818181818182,0.3033362598770851,0.11764705882352941,0.10526315789473684,25000000.0
0.009169213670464018,0.7083333333333333,0.006097560975609756,0.0044444444444444444,0.0,0.0,0.0,0.0034129692832764505,0.0,0.008670520231213872,0.008676092544987146,0.004132231404958678,0.3037752414398595,0.0,0.0,500000.0
0.027507641011392057,0.45833333333333326,0.3048780487804878,0.26666666666666666,0.15384615384615385,0.18493150684931506,0.18181818181818182,0.20136518771331058,0.6285714285714286,0.615606936416185,0.6147172236503855,0.34917355371900827,0.30421422300263384,0.11764705882352941,0.10526315789473684,1500000.0
0.36093359266462904,0.75,0.29268292682926833,0.26222222222222225,0.3076923076923077,0.273972602739726,0.36363636363636365,0.27303754266211605,0.39999999999999997,0.3901734104046243,0.3897814910025707,0.1590909090909091,0.30553116769095695,0.1764705882352941,0.21052631578947367,10000000.0
0.07752153375937762,0.375,0.27439024390243905,0.45777777777777784,0.8076923076923077,0.21232876712328766,0.5454545454545454,0.16040955631399317,0.7142857142857143,0.7514450867052023,0.7509640102827763,0.2644628099173554,0.30597014925373134,0.8235294117647058,0.7894736842105263,14000000.0
0.33314809669352596,0.25,0.7134146341463415,0.7777777777777778,0.6538461538461539,0.547945205479452,0.7272727272727273,0.32081911262798635,0.8571428571428571,0.7832369942196532,0.7827763496143958,0.49173553719008267,0.30640913081650567,0.5294117647058824,0.47368421052631576,50000000.0
0.08307863295359823,0.41666666666666674,0.1951219512195122,0.68,0.7307692307692308,0.21232876712328766,0.09090909090909091,0.11945392491467577,0.7999999999999999,0.8121387283236995,0.8110539845758353,0.35743801652892565,0.3090430201931519,0.9411764705882353,0.9473684210526315,14000000.0
0.0001389274798555154,0.29166666666666674,0.054878048780487805,0.013333333333333334,0.0,0.00684931506849315,0.0,0.09556313993174062,0.3142857142857143,0.2630057803468208,0.262853470437018,0.012396694214876033,0.3094820017559262,0.0,0.0,50000.0
0.08307863295359823,0.29166666666666674,0.054878048780487805,0.013333333333333334,0.0,0.00684931506849315,0.0,0.09556313993174062,0.3142857142857143,0.2630057803468208,0.262853470437018,0.012396694214876033,0.3094820017559262,0.0,0.0,8000000.0
0.01639344262295082,0.29166666666666674,0.24390243902439024,0.17777777777777778,0.07692307692307693,0.11643835616438356,0.0,0.11262798634812286,0.39999999999999997,0.34104046242774566,0.3422236503856041,0.1756198347107438,0.31167690956979804,0.11764705882352941,0.10526315789473684,3000000.0
0.005279244234509586,0.33333333333333326,0.006097560975609756,0.022222222222222223,0.0,0.03424657534246575,0.0,0.010238907849829351,0.02857142857142857,0.03179190751445087,0.031169665809768637,0.002066115702479339,0.31211589113257243,0.0,0.0,1000000.0
0.11642122811892193,0.29166666666666674,0.4878048780487805,0.34222222222222226,0.23076923076923078,0.21232876712328766,0.18181818181818182,0.29692832764505117,0.6285714285714286,0.6531791907514451,0.652956298200514,0.4607438016528926,0.31299385425812115,0.23529411764705882,0.21052631578947367,15000000.0
0.1386496248958044,0.25,0.43902439024390244,0.4311111111111111,0.38461538461538464,0.3082191780821918,0.4545454545454546,0.3651877133105802,0.6571428571428571,0.5260115606936416,0.5253856041131104,0.1962809917355372,0.31387181738366987,0.29411764705882354,0.2631578947368421,20000000.0
0.41650458460683526,0.375,0.16463414634146342,0.15555555555555556,0.23076923076923078,0.08904109589041095,0.18181818181818182,0.13310580204778158,0.2571428571428571,0.2630057803468208,0.2625321336760925,0.1921487603305785,0.3143107989464442,0.23529411764705882,0.21052631578947367,75000000.0
0.002500694637399278,0.04166666666666674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005780346820809249,0.005141388174807198,0.002066115702479339,0.3147497805092186,0.0,0.0,500000.0
0.05529313698249514,0.25,0.03048780487804878,0.07111111111111111,0.038461538461538464,0.00684931506849315,0.0,0.0034129692832764505,0.02857142857142857,0.06358381502890174,0.06201799485861182,0.047520661157024795,0.315188762071993,0.058823529411764705,0.05263157894736842,8000000.0
0.05529313698249514,0.25,0.024390243902439025,0.2088888888888889,0.11538461538461539,0.0410958904109589,0.0,0.023890784982935155,0.2571428571428571,0.23699421965317916,0.23746786632390746,0.09710743801652894,0.3156277436347673,0.11764705882352941,0.15789473684210525,8000000.0
0.005279244234509586,0.29166666666666674,0.04878048780487805,0.12444444444444444,0.038461538461538464,0.02054794520547945,0.0,0.017064846416382253,0.11428571428571428,0.1271676300578035,0.12660668380462725,0.045454545454545456,0.31650570676031603,0.058823529411764705,0.05263157894736842,1000000.0
0.013614893025840513,0.625,0.006097560975609756,0.017777777777777778,0.0,0.02054794520547945,0.0,0.020477815699658702,0.0,0.03179190751445087,0.03149100257069408,0.008264462809917356,0.31870061457418786,0.0,0.0,600000.0
0.11086412892470132,0.20833333333333337,0.25609756097560976,0.1288888888888889,0.19230769230769232,0.0958904109589041,0.36363636363636365,0.15017064846416384,0.34285714285714286,0.32369942196531787,0.3232647814910026,0.14669421487603307,0.321334503950834,0.058823529411764705,0.05263157894736842,18000000.0
0.11086412892470132,0.20833333333333337,0.03048780487804878,0.04888888888888889,0.038461538461538464,0.00684931506849315,0.0,0.006825938566552901,0.02857142857142857,0.020231213872832367,0.02056555269922879,0.02066115702479339,0.3217734855136084,0.058823529411764705,0.05263157894736842,18000000.0
0.08307863295359823,0.29166666666666674,0.43902439024390244,0.4177777777777778,0.34615384615384615,0.1917808219178082,0.36363636363636365,0.19795221843003413,0.7714285714285714,0.699421965317919,0.698586118251928,0.3285123966942149,0.3279192273924495,0.29411764705882354,0.2631578947368421,15000000.0
0.12753542650736316,0.33333333333333326,0.012195121951219513,0.017777777777777778,0.038461538461538464,0.0273972602739726,0.09090909090909091,0.006825938566552901,0.05714285714285714,0.06358381502890174,0.06298200514138817,0.01859504132231405,0.33099209833187004,0.0,0.0,9000000.0
0.12753542650736316,0.33333333333333326,0.024390243902439025,0.04,0.038461538461538464,0.0273972602739726,0.0,0.013651877133105802,0.11428571428571428,0.12427745664739884,0.1230719794344473,0.03925619834710744,0.3314310798946444,0.058823529411764705,0.05263157894736842,9000000.0
0.09697138093914977,0.29166666666666674,0.21341463414634146,0.2,0.19230769230769232,0.1506849315068493,0.18181818181818182,0.4300341296928328,0.6571428571428571,0.6618497109826589,0.6616323907455012,0.1487603305785124,0.33230904302019315,0.1764705882352941,0.15789473684210525,15000000.0
0.05529313698249514,0.33333333333333326,0.012195121951219513,0.0,0.0,0.0,0.0,0.023890784982935155,0.05714285714285714,0.06936416184971098,0.06812339331619537,0.0,0.3349429323968393,0.0,0.0,8000000.0
0.004167824395665463,0.125,0.012195121951219513,0.008888888888888889,0.0,0.0136986301369863,0.0,0.030716723549488054,0.0,0.028901734104046242,0.028920308483290486,0.002066115702479339,0.3362598770851624,0.0,0.0,800000.0
0.1386496248958044,0.5416666666666667,0.11585365853658537,0.18666666666666668,0.23076923076923078,0.136986301369863,0.18181818181818182,0.11945392491467577,0.39999999999999997,0.4046242774566474,0.4055269922879177,0.1115702479338843,0.33669885864793675,0.23529411764705882,0.21052631578947367,12000000.0
0.16643512086690748,0.25,0.09146341463414634,0.13777777777777778,0.11538461538461539,0.13013698630136986,0.2727272727272727,0.43686006825938567,0.8857142857142857,0.8121387283236995,0.8133033419023136,0.026859504132231406,0.33713784021071114,0.0,0.0,30000000.0
0.08307863295359823,0.0,0.22560975609756098,0.13777777777777778,0.15384615384615385,0.10273972602739725,0.09090909090909091,0.1945392491467577,0.3142857142857143,0.35260115606936415,0.3528277634961439,0.16735537190082644,0.33801580333625986,0.1764705882352941,0.15789473684210525,15000000.0
0.013614893025840513,0.125,0.17073170731707318,0.2577777777777778,0.15384615384615385,0.19863013698630136,0.18181818181818182,0.27986348122866894,0.37142857142857144,0.36705202312138724,0.36632390745501286,0.16735537190082644,0.33933274802458296,0.058823529411764705,0.10526315789473684,2500000.0
0.044178938594053904,0.29166666666666674,0.012195121951219513,0.022222222222222223,0.0,0.0,0.0,0.051194539249146756,0.14285714285714285,0.18786127167630057,0.18830334190231363,0.022727272727272728,0.3402107111501317,0.0,0.0,8000000.0
0.02195054181717144,0.625,0.08536585365853659,0.19111111111111112,0.2692307692307693,0.136986301369863,0.2727272727272727,0.15017064846416384,0.42857142857142855,0.3901734104046243,0.3894601542416452,0.121900826446281,0.3419666374012291,0.23529411764705882,0.21052631578947367,900000.0
0.03584328980272298,0.5,0.18902439024390244,0.6311111111111111,0.6538461538461539,0.3287671232876712,0.4545454545454546,0.17406143344709898,0.8857142857142857,0.8352601156069364,0.8345115681233932,0.4194214876033058,0.34328358208955223,0.7058823529411764,0.631578947368421,6500000.0
0.09419283134203947,0.45833333333333326,0.07926829268292683,0.04888888888888889,0.0,0.02054794520547945,0.0,0.14334470989761092,0.3142857142857143,0.338150289017341,0.33676092544987146,0.045454545454545456,0.34372256365232656,0.0,0.0,4000000.0
0.09419283134203947,0.45833333333333326,0.07317073170731708,0.06222222222222222,0.0,0.04794520547945205,0.0,0.13651877133105803,0.2571428571428571,0.22254335260115607,0.2210796915167095,0.06818181818181818,0.34416154521510095,0.0,0.0,4000000.0
0.004723534315087524,0.7916666666666667,0.012195121951219513,0.017777777777777778,0.038461538461538464,0.02054794520547945,0.09090909090909091,0.027303754266211604,0.0,0.03757225433526012,0.03598971722365038,0.024793388429752067,0.34503950834064967,0.0,0.0,300000.0
0.09974993053626008,0.5416666666666667,0.08536585365853659,0.035555555555555556,0.038461538461538464,0.0273972602739726,0.0,0.18088737201365188,0.2571428571428571,0.2630057803468208,0.26413881748071977,0.05165289256198347,0.3459174714661984,0.058823529411764705,0.05263157894736842,5000000.0
0.06640733537093638,0.08333333333333337,0.012195121951219513,0.02666666666666667,0.0,0.0,0.0,0.013651877133105802,0.0,0.03468208092485549,0.03470437017994858,0.022727272727272728,0.3472344161545215,0.0,0.0,12000000.0
0.05529313698249514,0.25,0.054878048780487805,0.17333333333333334,0.07692307692307693,0.07534246575342465,0.09090909090909091,0.06143344709897611,0.3142857142857143,0.407514450867052,0.40681233933161953,0.12809917355371903,0.3481123792800702,0.058823529411764705,0.05263157894736842,5000000.0
0.6110030564045569,0.5,0.32926829268292684,0.5333333333333333,0.6538461538461539,0.4657534246575342,0.5454545454545454,0.2354948805460751,0.5714285714285714,0.5289017341040463,0.5292416452442159,0.20867768595041322,0.34899034240561894,0.4117647058823529,0.5789473684210527,30000000.0
0.11086412892470132,0.25,0.18902439024390244,0.1822222222222222,0.07692307692307693,0.15753424657534246,0.09090909090909091,0.2764505119453925,0.6285714285714286,0.6271676300578034,0.6282133676092544,0.09917355371900827,0.3520632133450395,0.058823529411764705,0.05263157894736842,20000000.0
0.03862183939983329,0.125,0.15853658536585366,0.05777777777777778,0.0,0.0273972602739726,0.0,0.04436860068259386,0.14285714285714285,0.18208092485549132,0.18187660668380462,0.08057851239669422,0.3529411764705882,0.0,0.0,7000000.0
0.16643512086690748,0.375,0.11585365853658537,0.10222222222222221,0.11538461538461539,0.0958904109589041,0.18181818181818182,0.3037542662116041,0.7142857142857143,0.7283236994219653,0.7294344473007711,0.08884297520661158,0.3533801580333626,0.058823529411764705,0.05263157894736842,8000000.0
0.008057793831619895,0.125,0.04878048780487805,0.03111111111111111,0.0,0.0273972602739726,0.0,0.023890784982935155,0.05714285714285714,0.07803468208092486,0.07712082262210795,0.045454545454545456,0.3538191395961369,0.0,0.0,1500000.0
0.04973603778827452,0.33333333333333326,0.22560975609756098,0.11555555555555556,0.11538461538461539,0.0821917808219178,0.2727272727272727,0.12969283276450513,0.2571428571428571,0.2774566473988439,0.2769922879177378,0.13636363636363635,0.3555750658472344,0.0,0.0,7500000.0
0.027507641011392057,0.6666666666666667,0.07926829268292683,0.17777777777777778,0.07692307692307693,0.10273972602739725,0.18181818181818182,0.2491467576791809,0.42857142857142855,0.4826589595375722,0.4832904884318766,0.06404958677685951,0.35601404741000875,0.0,0.0,800000.0
0.0013892747985551543,0.125,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.005780346820809249,0.006105398457583547,0.002066115702479339,0.35689201053555747,0.0,0.0,300000.0
0.1386496248958044,0.16666666666666674,0.07317073170731708,0.07111111111111111,0.038461538461538464,0.06164383561643835,0.09090909090909091,0.027303754266211604,0.14285714285714285,0.13583815028901736,0.1365681233933162,0.05785123966942149,0.35733099209833186,0.0,0.0,25000000.0
0.03584328980272298,0.41666666666666674,0.042682926829268296,0.03111111111111111,0.0,0.0136986301369863,0.0,0.013651877133105802,0.05714285714285714,0.08092485549132947,0.080012853470437,0.03925619834710744,0.3577699736611062,0.0,0.0,3500000.0
0.19422061683801056,0.125,0.29268292682926833,0.23111111111111113,0.11538461538461539,0.22602739726027396,0.18181818181818182,0.4334470989761092,0.5142857142857142,0.5028901734104045,0.502892030848329,0.25619834710743805,0.35864793678665496,0.058823529411764705,0.05263157894736842,35000000.0
0.060850236176715755,0.5416666666666667,0.006097560975609756,0.0,0.0,0.0,0.0,0.006825938566552901,0.02857142857142857,0.03757225433526012,0.03598971722365038,0.002066115702479339,0.3595258999122037,0.0,0.0,9000000.0
0.08307863295359823,0.45833333333333326,0.29268292682926833,0.21333333333333335,0.038461538461538464,0.14383561643835616,0.09090909090909091,0.16040955631399317,0.7142857142857143,0.6473988439306357,0.6478149100257069,0.19008264462809918,0.36172080772607546,0.0,0.0,12000000.0
0.12197832731314255,0.375,0.11585365853658537,0.46222222222222226,0.5384615384615385,0.2191780821917808,0.18181818181818182,0.16040955631399317,0.5428571428571428,0.5635838150289018,0.5642673521850899,0.29545454545454547,0.36303775241439856,0.7058823529411764,0.631578947368421,22000000.0
0.22200611280911367,0.33333333333333326,0.07317073170731708,0.36888888888888893,0.3076923076923077,0.03424657534246575,0.0,0.030716723549488054,0.45714285714285713,0.5028901734104045,0.5019280205655526,0.13429752066115702,0.3639157155399473,0.47058823529411764,0.42105263157894735,15000000.0
0.05529313698249514,0.5416666666666667,0.15853658536585366,0.3288888888888889,0.23076923076923078,0.26712328767123283,0.18181818181818182,0.515358361774744,0.8571428571428571,0.8526011560693642,0.8518637532133675,0.11776859504132231,0.36435469710272167,0.23529411764705882,0.21052631578947367,6500000.0
0.01917199222006113,0.08333333333333337,0.03658536585365854,0.11111111111111112,0.11538461538461539,0.14383561643835616,0.2727272727272727,0.17747440273037543,0.45714285714285713,0.407514450867052,0.4074550128534704,0.03925619834710744,0.364793678665496,0.0,0.0,3500000.0
0.5554320644623507,0.5833333333333333,0.11585365853658537,0.34222222222222226,0.3076923076923077,0.2602739726027397,0.6363636363636364,0.4880546075085324,0.6285714285714286,0.5751445086705201,0.5745501285347043,0.11570247933884298,0.3652326602282704,0.058823529411764705,0.05263157894736842,25000000.0
0.027507641011392057,0.5416666666666667,0.01829268292682927,0.017777777777777778,0.038461538461538464,0.0136986301369863,0.09090909090909091,0.10238907849829351,0.19999999999999998,0.1791907514450867,0.17802056555269924,0.01652892561983471,0.3661106233538191,0.0,0.0,2000000.0
0.027507641011392057,0.5416666666666667,0.006097560975609756,0.10666666666666667,0.11538461538461539,0.0273972602739726,0.0,0.12627986348122866,0.2571428571428571,0.25144508670520227,0.25032133676092544,0.012396694214876033,0.3665496049165935,0.1764705882352941,0.15789473684210525,2000000.0
0.01917199222006113,0.20833333333333337,0.01829268292682927,0.04888888888888889,0.0,0.0547945205479452,0.0,0.10921501706484642,0.17142857142857143,0.19653179190751444,0.19633676092544985,0.014462809917355372,0.36830553116769094,0.0,0.0,3500000.0
0.03306474020561267,0.375,0.10365853658536586,0.11555555555555556,0.15384615384615385,0.136986301369863,0.18181818181818182,0.20136518771331058,0.34285714285714286,0.34104046242774566,0.33997429305912596,0.10537190082644629,0.3700614574187884,0.11764705882352941,0.10526315789473684,6000000.0
0.16643512086690748,0.29166666666666674,0.38414634146341464,0.39111111111111113,0.42307692307692313,0.26712328767123283,0.2727272727272727,0.37883959044368604,0.7714285714285714,0.7601156069364162,0.7599614395886889,0.21487603305785125,0.37050043898156276,0.4117647058823529,0.42105263157894735,30000000.0
0.002500694637399278,0.5,0.07317073170731708,0.11111111111111112,0.038461538461538464,0.13013698630136986,0.09090909090909091,0.4812286689419795,0.7999999999999999,0.7861271676300577,0.7853470437017994,0.0743801652892562,0.3726953467954346,0.0,0.0,500000.0
0.0019449847179772162,0.5,0.07317073170731708,0.11111111111111112,0.038461538461538464,0.13013698630136986,0.09090909090909091,0.4812286689419795,0.7999999999999999,0.7861271676300577,0.7853470437017994,0.0743801652892562,0.3726953467954346,0.0,0.0,300000.0
0.3887190886357321,0.5,0.07317073170731708,0.11111111111111112,0.038461538461538464,0.13013698630136986,0.09090909090909091,0.4812286689419795,0.7999999999999999,0.7861271676300577,0.7853470437017994,0.0743801652892562,0.3726953467954346,0.0,0.0,45000000.0
0.002222839677688247,0.5,0.07317073170731708,0.11111111111111112,0.038461538461538464,0.13013698630136986,0.09090909090909091,0.4812286689419795,0.7999999999999999,0.7861271676300577,0.7853470437017994,0.0743801652892562,0.3726953467954346,0.0,0.0,250000.0
0.11086412892470132,0.20833333333333337,0.1402439024390244,0.12000000000000001,0.19230769230769232,0.08904109589041095,0.2727272727272727,0.15699658703071673,0.45714285714285713,0.4595375722543353,0.4595115681233933,0.1012396694214876,0.37489025460930636,0.11764705882352941,0.10526315789473684,20000000.0
0.08307863295359823,0.29166666666666674,0.31097560975609756,0.14666666666666667,0.15384615384615385,0.11643835616438356,0.2727272727272727,0.15699658703071673,0.2857142857142857,0.2890173410404624,0.28952442159383035,0.09297520661157024,0.37576821773485514,0.058823529411764705,0.05263157894736842,8000000.0
0.08307863295359823,0.29166666666666674,0.08536585365853659,0.022222222222222223,0.038461538461538464,0.02054794520547945,0.09090909090909091,0.08191126279863481,0.08571428571428572,0.0953757225433526,0.0960796915167095,0.03305785123966942,0.37620719929762947,0.0,0.0,8000000.0
0.33314809669352596,0.8333333333333333,0.006097560975609756,0.08444444444444445,0.07692307692307693,0.00684931506849315,0.0,0.04436860068259386,0.08571428571428572,0.17630057803468208,0.176413881748072,0.09917355371900827,0.37664618086040386,0.058823529411764705,0.10526315789473684,2000000.0
0.44429008057793834,0.125,0.2682926829268293,0.37333333333333335,0.2692307692307693,0.1095890410958904,0.2727272727272727,0.13651877133105803,0.3142857142857143,0.39306358381502887,0.3939588688946015,0.30991735537190085,0.3788410886742757,0.23529411764705882,0.21052631578947367,35000000.0
0.013614893025840513,0.04166666666666674,0.042682926829268296,0.06666666666666667,0.07692307692307693,0.0684931506849315,0.18181818181818182,0.06484641638225257,0.17142857142857143,0.20809248554913296,0.20758354755784061,0.022727272727272728,0.37928007023705,0.0,0.0,2500000.0
0.005279244234509586,0.125,0.06097560975609756,0.06666666666666667,0.0,0.0547945205479452,0.0,0.05802047781569966,0.14285714285714285,0.19653179190751444,0.1953727506426735,0.06818181818181818,0.3805970149253731,0.0,0.0,1000000.0
0.3887190886357321,0.5,0.25609756097560976,0.19555555555555557,0.15384615384615385,0.18493150684931506,0.18181818181818182,0.13993174061433447,0.34285714285714286,0.3092485549132948,0.30848329048843187,0.15702479338842976,0.38147497805092184,0.058823529411764705,0.10526315789473684,30000000.0
0.5554320644623507,0.25,0.1951219512195122,0.18666666666666668,0.11538461538461539,0.03424657534246575,0.0,0.13993174061433447,0.2857142857142857,0.26011560693641617,0.25996143958868895,0.1487603305785124,0.3832309043020193,0.1764705882352941,0.15789473684210525,50000000.0
0.5554320644623507,0.25,0.10365853658536586,0.19111111111111112,0.2692307692307693,0.10273972602739725,0.2727272727272727,0.09215017064846416,0.19999999999999998,0.20809248554913296,0.20854755784061696,0.08677685950413223,0.38366988586479367,0.23529411764705882,0.21052631578947367,50000000.0
0.05529313698249514,0.04166666666666674,0.042682926829268296,0.20444444444444443,0.23076923076923078,0.03424657534246575,0.18181818181818182,0.027303754266211604,0.19999999999999998,0.20809248554913296,0.20726221079691518,0.08471074380165289,0.3849868305531167,0.23529411764705882,0.21052631578947367,10000000.0
